ts,listing_key,kodagar,antal_sokande
2026-09-02T06:36:56+02:00,2118-0403-069__2026-08-31,97,2
2026-09-02T06:36:56+02:00,3622-9907-032__2026-08-31,1141,6
2026-09-02T06:36:56+02:00,3622-9909-008__2026-08-31,1281,6
2026-09-02T06:36:56+02:00,4415-0106-066__2026-08-31,754,6
2026-09-02T06:36:56+02:00,5102-3505-007__2026-08-31,0,0
2026-09-02T06:36:56+02:00,5201-0104-014__2026-08-31,97,1
2026-09-02T06:36:56+02:00,5201-0502-002__2026-08-31,263,6
2026-09-02T06:36:56+02:00,6202-1503-002__2026-08-31,786,4
2026-09-02T06:36:56+02:00,6202-3201-006__2026-08-31,372,5
2026-09-02T06:36:56+02:00,6202-4804-006__2026-08-31,739,8
2026-09-02T06:36:56+02:00,6404-0304-022__2026-08-31,569,12
2026-09-02T06:36:56+02:00,7202-4710-106__2026-08-31,70,2
2026-09-02T06:36:56+02:00,7202-5707-107__2026-08-31,41,1
2026-09-02T06:36:56+02:00,7404-2202-003__2026-08-31,89,3
2026-09-02T06:36:56+02:00,7505-1304-018__2026-08-31,710,15
2026-09-02T06:36:56+02:00,7505-1305-022__2026-08-31,90,2
2026-09-02T06:36:56+02:00,7505-1405-020__2026-08-31,63,3
2026-09-02T06:36:56+02:00,7707-0307-003__2026-08-31,144,4
2026-09-02T06:36:56+02:00,7707-0401-001__2026-08-31,380,4
2026-09-02T06:36:56+02:00,7707-0407-013__2026-08-31,144,3
2026-09-02T06:36:56+02:00,7707-1201-005__2026-08-31,89,1
2026-09-02T06:36:56+02:00,3622-9905-001__2026-08-31,750,7
2026-09-02T06:36:56+02:00,5201-0103-011__2026-08-31,72,4
2026-09-02T06:36:56+02:00,5201-0105-050__2026-08-31,72,3
2026-09-02T06:36:56+02:00,6202-2201-004__2026-08-31,786,4
2026-09-02T06:36:56+02:00,7303-3206-004__2026-08-31,863,7
2026-09-02T06:36:56+02:00,7909-0103-002__2026-08-31,81,2
2026-09-02T06:36:56+02:00,2118-0403-076__2026-08-31,97,3
2026-09-02T06:36:56+02:00,2118-0404-068__2026-08-31,228,7
2026-09-02T06:36:56+02:00,2118-0405-045__2026-08-31,101,5
2026-09-02T06:36:56+02:00,3622-9908-040__2026-08-31,1281,8
2026-09-02T06:36:56+02:00,5102-3508-014__2026-08-31,231,4
2026-09-02T11:37:05+02:00,1106-2307-018__2026-08-31,95,6
2026-09-02T11:37:05+02:00,2118-0405-068__2026-08-31,379,6
2026-09-02T11:37:05+02:00,3622-9907-056__2026-08-31,1281,14
2026-09-02T11:37:05+02:00,5102-3606-012__2026-08-31,231,4
2026-09-02T11:37:05+02:00,5102-3607-011__2026-08-31,231,5
2026-09-02T11:37:05+02:00,5201-0105-024__2026-08-31,586,4
2026-09-02T11:37:05+02:00,5201-0109-020__2026-08-31,72,4
2026-09-02T11:37:05+02:00,7202-4904-107__2026-08-31,93,6
2026-09-02T11:37:05+02:00,7202-5107-106__2026-08-31,93,5
2026-09-02T11:37:05+02:00,7202-5309-102__2026-08-31,95,2
2026-09-02T11:37:05+02:00,7202-6108-101__2026-08-31,76,3
2026-09-02T11:37:05+02:00,7505-0806-006__2026-08-31,317,3
2026-09-02T11:37:05+02:00,1407-6608-003__2026-08-31,287,3
2026-09-02T11:37:05+02:00,2118-0403-069__2026-08-31,97,3
2026-09-02T11:37:05+02:00,3622-9907-032__2026-08-31,1141,6
2026-09-02T11:37:05+02:00,3622-9909-008__2026-08-31,1281,8
2026-09-02T11:37:05+02:00,4415-0106-066__2026-08-31,754,6
2026-09-02T11:37:05+02:00,5102-3505-007__2026-08-31,0,0
2026-09-02T11:37:05+02:00,5201-0104-014__2026-08-31,97,1
2026-09-02T11:37:05+02:00,5201-0502-002__2026-08-31,395,7
2026-09-02T11:37:05+02:00,6202-1503-002__2026-08-31,786,5
2026-09-02T11:37:05+02:00,6202-3201-006__2026-08-31,372,5
2026-09-02T11:37:05+02:00,6202-4804-006__2026-08-31,739,11
2026-09-02T11:37:05+02:00,6404-0304-022__2026-08-31,569,13
2026-09-02T11:37:05+02:00,7202-4710-106__2026-08-31,70,2
2026-09-02T11:37:05+02:00,7202-5707-107__2026-08-31,217,2
2026-09-02T11:37:05+02:00,7404-2202-003__2026-08-31,89,4
2026-09-02T11:37:05+02:00,7505-1304-018__2026-08-31,710,15
2026-09-02T11:37:05+02:00,7505-1305-022__2026-08-31,90,2
2026-09-02T11:37:05+02:00,7505-1405-020__2026-08-31,76,6
2026-09-02T11:37:05+02:00,7707-0307-003__2026-08-31,144,4
2026-09-02T11:37:05+02:00,7707-0401-001__2026-08-31,395,6
2026-09-02T11:37:05+02:00,7707-0407-013__2026-08-31,144,3
2026-09-02T11:37:05+02:00,7707-1201-005__2026-08-31,89,1
2026-09-02T11:37:05+02:00,3622-9905-001__2026-08-31,750,7
2026-09-02T11:37:05+02:00,5201-0103-011__2026-08-31,72,4
2026-09-02T11:37:05+02:00,5201-0105-050__2026-08-31,72,3
2026-09-02T11:37:05+02:00,6202-2201-004__2026-08-31,786,4
2026-09-02T11:37:05+02:00,7303-3206-004__2026-08-31,863,8
2026-09-02T11:37:05+02:00,7909-0103-002__2026-08-31,81,2
2026-09-02T11:37:05+02:00,2118-0403-076__2026-08-31,97,3
2026-09-02T11:37:05+02:00,2118-0404-068__2026-08-31,228,7
2026-09-02T11:37:05+02:00,2118-0405-045__2026-08-31,101,5
2026-09-02T11:37:05+02:00,3622-9908-040__2026-08-31,1281,8
2026-09-02T11:37:05+02:00,5102-3508-014__2026-08-31,231,4
2026-09-02T16:29:05+02:00,5201-0109-050__2026-09-02,2,2
2026-09-02T16:29:05+02:00,6202-4803-007__2026-09-02,312,3
2026-09-02T16:29:05+02:00,1106-2307-018__2026-08-31,95,6
2026-09-02T16:29:05+02:00,2118-0405-068__2026-08-31,379,6
2026-09-02T16:29:05+02:00,3622-9907-056__2026-08-31,1281,15
2026-09-02T16:29:05+02:00,5102-3606-012__2026-08-31,231,4
2026-09-02T16:29:05+02:00,5102-3607-011__2026-08-31,231,5
2026-09-02T16:29:05+02:00,5201-0105-024__2026-08-31,586,4
2026-09-02T16:29:05+02:00,5201-0109-020__2026-08-31,72,4
2026-09-02T16:29:05+02:00,7202-4904-107__2026-08-31,93,6
2026-09-02T16:29:05+02:00,7202-5107-106__2026-08-31,93,5
2026-09-02T16:29:05+02:00,7202-5309-102__2026-08-31,95,2
2026-09-02T16:29:05+02:00,7202-6108-101__2026-08-31,76,4
2026-09-02T16:29:05+02:00,7505-0806-006__2026-08-31,317,3
2026-09-02T16:29:05+02:00,1407-6608-003__2026-08-31,287,3
2026-09-02T16:29:05+02:00,2118-0403-069__2026-08-31,97,3
2026-09-02T16:29:05+02:00,3622-9907-032__2026-08-31,1141,6
2026-09-02T16:29:05+02:00,3622-9909-008__2026-08-31,1281,8
2026-09-02T16:29:05+02:00,4415-0106-066__2026-08-31,754,6
2026-09-02T16:29:05+02:00,5102-3505-007__2026-08-31,0,0
2026-09-02T16:29:05+02:00,5201-0104-014__2026-08-31,97,1
2026-09-02T16:29:05+02:00,5201-0502-002__2026-08-31,395,7
2026-09-02T16:29:05+02:00,6202-1503-002__2026-08-31,786,5
2026-09-02T16:29:05+02:00,6202-3201-006__2026-08-31,372,5
2026-09-02T16:29:05+02:00,6202-4804-006__2026-08-31,739,11
2026-09-02T16:29:05+02:00,6404-0304-022__2026-08-31,569,13
2026-09-02T16:29:05+02:00,7202-4710-106__2026-08-31,70,3
2026-09-02T16:29:05+02:00,7202-5707-107__2026-08-31,217,2
2026-09-02T16:29:05+02:00,7404-2202-003__2026-08-31,90,4
2026-09-02T16:29:05+02:00,7505-1304-018__2026-08-31,710,15
2026-09-02T16:29:05+02:00,7505-1305-022__2026-08-31,90,4
2026-09-02T16:29:05+02:00,7505-1405-020__2026-08-31,76,7
2026-09-02T16:29:05+02:00,7707-0307-003__2026-08-31,144,4
2026-09-02T16:29:05+02:00,7707-0401-001__2026-08-31,409,8
2026-09-02T16:29:05+02:00,7707-0407-013__2026-08-31,144,3
2026-09-02T16:29:05+02:00,7707-1201-005__2026-08-31,89,1
2026-09-02T16:29:05+02:00,3622-9905-001__2026-08-31,750,8
2026-09-02T16:29:05+02:00,5201-0103-011__2026-08-31,72,4
2026-09-02T16:29:05+02:00,5201-0105-050__2026-08-31,72,3
2026-09-02T16:29:05+02:00,6202-2201-004__2026-08-31,786,4
2026-09-02T16:29:05+02:00,7303-3206-004__2026-08-31,863,8
2026-09-02T16:29:05+02:00,7909-0103-002__2026-08-31,81,3
2026-09-02T16:29:05+02:00,2118-0403-076__2026-08-31,97,3
2026-09-02T16:29:05+02:00,2118-0404-068__2026-08-31,228,7
2026-09-02T16:29:05+02:00,2118-0405-045__2026-08-31,101,6
2026-09-02T16:29:05+02:00,3622-9908-040__2026-08-31,1281,8
2026-09-02T16:29:05+02:00,5102-3508-014__2026-08-31,231,4
2026-09-02T20:42:09+02:00,5201-0109-050__2026-09-02,91,3
2026-09-02T20:42:09+02:00,6202-4803-007__2026-09-02,449,7
2026-09-02T20:42:09+02:00,1106-2307-018__2026-08-31,95,6
2026-09-02T20:42:09+02:00,2118-0405-068__2026-08-31,379,6
2026-09-02T20:42:09+02:00,3622-9907-056__2026-08-31,1281,19
2026-09-02T20:42:09+02:00,5102-3606-012__2026-08-31,231,3
2026-09-02T20:42:09+02:00,5102-3607-011__2026-08-31,231,4
2026-09-02T20:42:09+02:00,5201-0105-024__2026-08-31,586,4
2026-09-02T20:42:09+02:00,5201-0109-020__2026-08-31,72,4
2026-09-02T20:42:09+02:00,7202-4904-107__2026-08-31,81,4
2026-09-02T20:42:09+02:00,7202-5107-106__2026-08-31,81,5
2026-09-02T20:42:09+02:00,7202-5309-102__2026-08-31,95,3
2026-09-02T20:42:09+02:00,7202-6108-101__2026-08-31,76,4
2026-09-02T20:42:09+02:00,7505-0806-006__2026-08-31,317,3
2026-09-02T20:42:09+02:00,1407-6608-003__2026-08-31,287,3
2026-09-02T20:42:09+02:00,2118-0403-069__2026-08-31,97,3
2026-09-02T20:42:09+02:00,3622-9907-032__2026-08-31,1141,7
2026-09-02T20:42:09+02:00,3622-9909-008__2026-08-31,1281,9
2026-09-02T20:42:09+02:00,4415-0106-066__2026-08-31,754,6
2026-09-02T20:42:09+02:00,5102-3505-007__2026-08-31,249,1
2026-09-02T20:42:09+02:00,5201-0104-014__2026-08-31,64,2
2026-09-02T20:42:09+02:00,5201-0502-002__2026-08-31,395,7
2026-09-02T20:42:09+02:00,6202-1503-002__2026-08-31,786,4
2026-09-02T20:42:09+02:00,6202-3201-006__2026-08-31,372,5
2026-09-02T20:42:09+02:00,6202-4804-006__2026-08-31,739,11
2026-09-02T20:42:09+02:00,6404-0304-022__2026-08-31,569,13
2026-09-02T20:42:09+02:00,7202-4710-106__2026-08-31,76,5
2026-09-02T20:42:09+02:00,7202-5707-107__2026-08-31,217,2
2026-09-02T20:42:09+02:00,7404-2202-003__2026-08-31,90,4
2026-09-02T20:42:09+02:00,7505-1304-018__2026-08-31,710,15
2026-09-02T20:42:09+02:00,7505-1305-022__2026-08-31,90,4
2026-09-02T20:42:09+02:00,7505-1405-020__2026-08-31,76,7
2026-09-02T20:42:09+02:00,7707-0307-003__2026-08-31,144,4
2026-09-02T20:42:09+02:00,7707-0401-001__2026-08-31,409,8
2026-09-02T20:42:09+02:00,7707-0407-013__2026-08-31,144,3
2026-09-02T20:42:09+02:00,7707-1201-005__2026-08-31,89,1
2026-09-02T20:42:09+02:00,3622-9905-001__2026-08-31,988,11
2026-09-02T20:42:09+02:00,5201-0103-011__2026-08-31,72,4
2026-09-02T20:42:09+02:00,5201-0105-050__2026-08-31,72,3
2026-09-02T20:42:09+02:00,6202-2201-004__2026-08-31,786,4
2026-09-02T20:42:09+02:00,7303-3206-004__2026-08-31,863,8
2026-09-02T20:42:09+02:00,7909-0103-002__2026-08-31,81,4
2026-09-02T20:42:09+02:00,2118-0403-076__2026-08-31,97,3
2026-09-02T20:42:09+02:00,2118-0404-068__2026-08-31,228,7
2026-09-02T20:42:09+02:00,2118-0405-045__2026-08-31,101,6
2026-09-02T20:42:09+02:00,3622-9908-040__2026-08-31,1281,9
2026-09-02T20:42:09+02:00,5102-3508-014__2026-08-31,231,4
2026-09-02T23:49:15+02:00,5201-0109-050__2026-09-02,91,3
2026-09-02T23:49:15+02:00,6202-4803-007__2026-09-02,449,7
2026-09-02T23:49:15+02:00,1106-2307-018__2026-08-31,95,6
2026-09-02T23:49:15+02:00,2118-0405-068__2026-08-31,379,7
2026-09-02T23:49:15+02:00,3622-9907-056__2026-08-31,1281,18
2026-09-02T23:49:15+02:00,5102-3606-012__2026-08-31,101,2
2026-09-02T23:49:15+02:00,5102-3607-011__2026-08-31,101,3
2026-09-02T23:49:15+02:00,5201-0105-024__2026-08-31,70,2
2026-09-02T23:49:15+02:00,5201-0109-020__2026-08-31,72,4
2026-09-02T23:49:15+02:00,7202-4904-107__2026-08-31,81,5
2026-09-02T23:49:15+02:00,7202-5107-106__2026-08-31,81,5
2026-09-02T23:49:15+02:00,7202-5309-102__2026-08-31,95,5
2026-09-02T23:49:15+02:00,7202-6108-101__2026-08-31,76,5
2026-09-02T23:49:15+02:00,7505-0806-006__2026-08-31,317,3
2026-09-02T23:49:15+02:00,1407-6608-003__2026-08-31,287,3
2026-09-02T23:49:15+02:00,2118-0403-069__2026-08-31,98,4
2026-09-02T23:49:15+02:00,3622-9907-032__2026-08-31,1141,7
2026-09-02T23:49:15+02:00,3622-9909-008__2026-08-31,1281,9
2026-09-02T23:49:15+02:00,4415-0106-066__2026-08-31,754,6
2026-09-02T23:49:15+02:00,5102-3505-007__2026-08-31,249,1
2026-09-02T23:49:15+02:00,5201-0104-014__2026-08-31,64,2
2026-09-02T23:49:15+02:00,5201-0502-002__2026-08-31,395,6
2026-09-02T23:49:15+02:00,6202-1503-002__2026-08-31,786,5
2026-09-02T23:49:15+02:00,6202-3201-006__2026-08-31,372,5
2026-09-02T23:49:15+02:00,6202-4804-006__2026-08-31,1143,14
2026-09-02T23:49:15+02:00,6404-0304-022__2026-08-31,1371,16
2026-09-02T23:49:15+02:00,7202-4710-106__2026-08-31,76,5
2026-09-02T23:49:15+02:00,7202-5707-107__2026-08-31,217,2
2026-09-02T23:49:15+02:00,7404-2202-003__2026-08-31,89,4
2026-09-02T23:49:15+02:00,7505-1304-018__2026-08-31,710,15
2026-09-02T23:49:15+02:00,7505-1305-022__2026-08-31,91,5
2026-09-02T23:49:15+02:00,7505-1405-020__2026-08-31,76,7
2026-09-02T23:49:15+02:00,7707-0307-003__2026-08-31,144,4
2026-09-02T23:49:15+02:00,7707-0401-001__2026-08-31,409,8
2026-09-02T23:49:15+02:00,7707-0407-013__2026-08-31,144,3
2026-09-02T23:49:15+02:00,7707-1201-005__2026-08-31,89,1
2026-09-02T23:49:15+02:00,3622-9905-001__2026-08-31,1281,12
2026-09-02T23:49:15+02:00,5201-0103-011__2026-08-31,72,4
2026-09-02T23:49:15+02:00,5201-0105-050__2026-08-31,72,3
2026-09-02T23:49:15+02:00,6202-2201-004__2026-08-31,786,4
2026-09-02T23:49:15+02:00,7303-3206-004__2026-08-31,863,9
2026-09-02T23:49:15+02:00,7909-0103-002__2026-08-31,81,4
2026-09-02T23:49:15+02:00,2118-0403-076__2026-08-31,98,4
2026-09-02T23:49:15+02:00,2118-0404-068__2026-08-31,402,8
2026-09-02T23:49:15+02:00,2118-0405-045__2026-08-31,101,6
2026-09-02T23:49:15+02:00,3622-9908-040__2026-08-31,379,10
2026-09-02T23:49:15+02:00,5102-3508-014__2026-08-31,231,4
2026-09-03T02:15:28+02:00,5201-0109-050__2026-09-02,92,3
2026-09-03T02:15:28+02:00,6202-4803-007__2026-09-02,450,9
2026-09-03T02:15:28+02:00,1106-2307-018__2026-08-31,96,6
2026-09-03T02:15:28+02:00,2118-0405-068__2026-08-31,380,7
2026-09-03T02:15:28+02:00,3622-9907-056__2026-08-31,1282,18
2026-09-03T02:15:28+02:00,5102-3606-012__2026-08-31,102,2
2026-09-03T02:15:28+02:00,5102-3607-011__2026-08-31,102,3
2026-09-03T02:15:28+02:00,5201-0105-024__2026-08-31,71,3
2026-09-03T02:15:28+02:00,5201-0109-020__2026-08-31,73,4
2026-09-03T02:15:28+02:00,7202-4904-107__2026-08-31,81,5
2026-09-03T02:15:28+02:00,7202-5107-106__2026-08-31,81,5
2026-09-03T02:15:28+02:00,7202-5309-102__2026-08-31,96,5
2026-09-03T02:15:28+02:00,7202-6108-101__2026-08-31,77,5
2026-09-03T02:15:28+02:00,7505-0806-006__2026-08-31,318,3
2026-09-03T02:15:28+02:00,1407-6608-003__2026-08-31,288,3
2026-09-03T02:15:28+02:00,2118-0403-069__2026-08-31,99,4
2026-09-03T02:15:28+02:00,3622-9907-032__2026-08-31,1142,7
2026-09-03T02:15:28+02:00,3622-9909-008__2026-08-31,1282,9
2026-09-03T02:15:28+02:00,4415-0106-066__2026-08-31,755,6
2026-09-03T02:15:28+02:00,5102-3505-007__2026-08-31,250,1
2026-09-03T02:15:28+02:00,5201-0104-014__2026-08-31,71,3
2026-09-03T02:15:28+02:00,5201-0502-002__2026-08-31,396,7
2026-09-03T02:15:28+02:00,6202-1503-002__2026-08-31,787,5
2026-09-03T02:15:28+02:00,6202-3201-006__2026-08-31,373,5
2026-09-03T02:15:28+02:00,6202-4804-006__2026-08-31,1144,14
2026-09-03T02:15:28+02:00,6404-0304-022__2026-08-31,1372,16
2026-09-03T02:15:28+02:00,7202-4710-106__2026-08-31,77,5
2026-09-03T02:15:28+02:00,7202-5707-107__2026-08-31,218,2
2026-09-03T02:15:28+02:00,7404-2202-003__2026-08-31,91,4
2026-09-03T02:15:28+02:00,7505-1304-018__2026-08-31,711,15
2026-09-03T02:15:28+02:00,7505-1305-022__2026-08-31,92,5
2026-09-03T02:15:28+02:00,7505-1405-020__2026-08-31,77,7
2026-09-03T02:15:28+02:00,7707-0307-003__2026-08-31,145,4
2026-09-03T02:15:28+02:00,7707-0401-001__2026-08-31,410,8
2026-09-03T02:15:28+02:00,7707-0407-013__2026-08-31,145,3
2026-09-03T02:15:28+02:00,7707-1201-005__2026-08-31,89,1
2026-09-03T02:15:28+02:00,3622-9905-001__2026-08-31,1282,12
2026-09-03T02:15:28+02:00,5201-0103-011__2026-08-31,73,4
2026-09-03T02:15:28+02:00,5201-0105-050__2026-08-31,73,3
2026-09-03T02:15:28+02:00,6202-2201-004__2026-08-31,787,4
2026-09-03T02:15:28+02:00,7303-3206-004__2026-08-31,864,9
2026-09-03T02:15:28+02:00,7909-0103-002__2026-08-31,81,4
2026-09-03T02:15:28+02:00,2118-0403-076__2026-08-31,99,4
2026-09-03T02:15:28+02:00,2118-0404-068__2026-08-31,403,8
2026-09-03T02:15:28+02:00,2118-0405-045__2026-08-31,102,6
2026-09-03T02:15:28+02:00,3622-9908-040__2026-08-31,380,11
2026-09-03T02:15:28+02:00,5102-3508-014__2026-08-31,232,4
2026-09-03T06:37:23+02:00,5201-0109-050__2026-09-02,92,3
2026-09-03T06:37:23+02:00,6202-4803-007__2026-09-02,450,9
2026-09-03T06:37:23+02:00,1106-2307-018__2026-08-31,96,7
2026-09-03T06:37:23+02:00,2118-0405-068__2026-08-31,380,7
2026-09-03T06:37:23+02:00,3622-9907-056__2026-08-31,1282,18
2026-09-03T06:37:23+02:00,5102-3606-012__2026-08-31,102,2
2026-09-03T06:37:23+02:00,5102-3607-011__2026-08-31,102,3
2026-09-03T06:37:23+02:00,5201-0105-024__2026-08-31,71,3
2026-09-03T06:37:23+02:00,5201-0109-020__2026-08-31,73,4
2026-09-03T06:37:23+02:00,7202-4904-107__2026-08-31,81,5
2026-09-03T06:37:23+02:00,7202-5107-106__2026-08-31,81,5
2026-09-03T06:37:23+02:00,7202-5309-102__2026-08-31,96,5
2026-09-03T06:37:23+02:00,7202-6108-101__2026-08-31,77,5
2026-09-03T06:37:23+02:00,7505-0806-006__2026-08-31,318,3
2026-09-03T06:37:23+02:00,1407-6608-003__2026-08-31,288,3
2026-09-03T06:37:23+02:00,2118-0403-069__2026-08-31,99,4
2026-09-03T06:37:23+02:00,3622-9907-032__2026-08-31,1142,7
2026-09-03T06:37:23+02:00,3622-9909-008__2026-08-31,1282,9
2026-09-03T06:37:23+02:00,4415-0106-066__2026-08-31,755,6
2026-09-03T06:37:23+02:00,5102-3505-007__2026-08-31,250,1
2026-09-03T06:37:23+02:00,5201-0104-014__2026-08-31,71,3
2026-09-03T06:37:23+02:00,5201-0502-002__2026-08-31,396,7
2026-09-03T06:37:23+02:00,6202-1503-002__2026-08-31,787,5
2026-09-03T06:37:23+02:00,6202-3201-006__2026-08-31,373,5
2026-09-03T06:37:23+02:00,6202-4804-006__2026-08-31,1144,14
2026-09-03T06:37:23+02:00,6404-0304-022__2026-08-31,1372,16
2026-09-03T06:37:23+02:00,7202-4710-106__2026-08-31,77,5
2026-09-03T06:37:23+02:00,7202-5707-107__2026-08-31,218,2
2026-09-03T06:37:23+02:00,7404-2202-003__2026-08-31,91,4
2026-09-03T06:37:23+02:00,7505-1304-018__2026-08-31,711,15
2026-09-03T06:37:23+02:00,7505-1305-022__2026-08-31,92,5
2026-09-03T06:37:23+02:00,7505-1405-020__2026-08-31,77,7
2026-09-03T06:37:23+02:00,7707-0307-003__2026-08-31,145,4
2026-09-03T06:37:23+02:00,7707-0401-001__2026-08-31,410,8
2026-09-03T06:37:23+02:00,7707-0407-013__2026-08-31,145,3
2026-09-03T06:37:23+02:00,7707-1201-005__2026-08-31,89,1
2026-09-03T06:37:23+02:00,3622-9905-001__2026-08-31,1282,12
2026-09-03T06:37:23+02:00,5201-0103-011__2026-08-31,73,4
2026-09-03T06:37:23+02:00,5201-0105-050__2026-08-31,73,3
2026-09-03T06:37:23+02:00,6202-2201-004__2026-08-31,787,4
2026-09-03T06:37:23+02:00,7303-3206-004__2026-08-31,864,9
2026-09-03T06:37:23+02:00,7909-0103-002__2026-08-31,81,4
2026-09-03T06:37:23+02:00,2118-0403-076__2026-08-31,99,4
2026-09-03T06:37:23+02:00,2118-0404-068__2026-08-31,403,7
2026-09-03T06:37:23+02:00,2118-0405-045__2026-08-31,102,6
2026-09-03T06:37:23+02:00,3622-9908-040__2026-08-31,380,11
2026-09-03T06:37:23+02:00,5102-3508-014__2026-08-31,232,4
2026-09-03T11:50:54+02:00,5201-0108-008__2026-09-03,0,0
2026-09-03T11:50:54+02:00,7202-5103-101__2026-09-03,17,2
2026-09-03T11:50:54+02:00,2118-0403-003__2026-09-03,0,0
2026-09-03T11:50:54+02:00,3622-9910-013__2026-09-03,108,1
2026-09-03T11:50:54+02:00,5201-0109-015__2026-09-03,0,0
2026-09-03T11:50:54+02:00,5201-0504-022__2026-09-03,108,2
2026-09-03T11:50:54+02:00,7202-4705-101__2026-09-03,86,2
2026-09-03T11:50:54+02:00,7505-0806-009__2026-09-03,0,0
2026-09-03T11:50:54+02:00,7606-1803-025__2026-09-03,0,0
2026-09-03T11:50:54+02:00,1202-1108-001__2026-09-03,889,2
2026-09-03T11:50:54+02:00,4306-4603-009__2026-09-03,0,0
2026-09-03T11:50:54+02:00,4415-0104-058__2026-09-03,1,1
2026-09-03T11:50:54+02:00,4415-0108-073__2026-09-03,127,2
2026-09-03T11:50:54+02:00,4703-1509-1805__2026-09-03,127,1
2026-09-03T11:50:54+02:00,5201-0103-049__2026-09-03,0,0
2026-09-03T11:50:54+02:00,5201-0106-017__2026-09-03,0,0
2026-09-03T11:50:54+02:00,6202-1105-1326__2026-09-03,0,0
2026-09-03T11:50:54+02:00,6202-1203-005__2026-09-03,74,1
2026-09-03T11:50:54+02:00,6202-4105-022__2026-09-03,0,0
2026-09-03T11:50:54+02:00,6404-0202-011__2026-09-03,463,3
2026-09-03T11:50:54+02:00,6404-0302-008__2026-09-03,570,3
2026-09-03T11:50:54+02:00,6404-8201-009__2026-09-03,104,1
2026-09-03T11:50:54+02:00,7101-5103-010__2026-09-03,0,2
2026-09-03T11:50:54+02:00,7101-5106-022__2026-09-03,382,2
2026-09-03T11:50:54+02:00,7505-0703-004__2026-09-03,0,0
2026-09-03T11:50:54+02:00,7404-2305-006__2026-09-03,69,1
2026-09-03T11:50:54+02:00,7808-0204-012__2026-09-03,71,1
2026-09-03T11:50:54+02:00,6303-6202-002__2026-09-03,74,1
2026-09-03T11:50:54+02:00,8303-010010071__2026-09-03,2021,2
2026-09-03T11:50:54+02:00,5201-0503-020__2026-09-03,0,0
2026-09-03T11:50:54+02:00,2118-0404-079__2026-09-03,0,0
2026-09-03T11:50:54+02:00,3622-9906-046__2026-09-03,109,2
2026-09-03T11:50:54+02:00,7707-0408-005__2026-09-03,104,2
2026-09-03T11:50:54+02:00,7202-5109-108__2026-09-03,17,1
2026-09-03T11:50:54+02:00,5102-3601-003__2026-09-03,0,0
2026-09-03T11:50:54+02:00,2118-0404-052__2026-09-03,0,0
2026-09-03T11:50:54+02:00,7707-1104-006__2026-09-03,0,0
2026-09-03T16:34:01+02:00,5201-0108-008__2026-09-03,65,2
2026-09-03T16:34:01+02:00,7202-5103-101__2026-09-03,17,2
2026-09-03T16:34:01+02:00,2118-0403-003__2026-09-03,98,3
2026-09-03T16:34:01+02:00,3622-9910-013__2026-09-03,195,3
2026-09-03T16:34:01+02:00,5201-0109-015__2026-09-03,65,2
2026-09-03T16:34:01+02:00,5201-0504-022__2026-09-03,108,5
2026-09-03T16:34:01+02:00,7202-4705-101__2026-09-03,86,2
2026-09-03T16:34:01+02:00,7505-0806-009__2026-09-03,38,1
2026-09-03T16:34:01+02:00,7606-1803-025__2026-09-03,38,1
2026-09-03T16:34:01+02:00,1202-1108-001__2026-09-03,889,4
2026-09-03T16:34:01+02:00,4306-4603-009__2026-09-03,0,0
2026-09-03T16:34:01+02:00,4415-0104-058__2026-09-03,398,1
2026-09-03T16:34:01+02:00,4415-0108-073__2026-09-03,461,5
2026-09-03T16:34:01+02:00,4703-1509-1805__2026-09-03,437,2
2026-09-03T16:34:01+02:00,5201-0103-049__2026-09-03,92,1
2026-09-03T16:34:01+02:00,5201-0106-017__2026-09-03,38,1
2026-09-03T16:34:01+02:00,6202-1105-1326__2026-09-03,587,2
2026-09-03T16:34:01+02:00,6202-1203-005__2026-09-03,74,1
2026-09-03T16:34:01+02:00,6202-4105-022__2026-09-03,90,2
2026-09-03T16:34:01+02:00,6404-0202-011__2026-09-03,463,8
2026-09-03T16:34:01+02:00,6404-0302-008__2026-09-03,570,5
2026-09-03T16:34:01+02:00,6404-8201-009__2026-09-03,313,3
2026-09-03T16:34:01+02:00,7101-5103-010__2026-09-03,361,2
2026-09-03T16:34:01+02:00,7101-5106-022__2026-09-03,382,4
2026-09-03T16:34:01+02:00,7505-0703-004__2026-09-03,0,0
2026-09-03T16:34:01+02:00,7404-2305-006__2026-09-03,69,1
2026-09-03T16:34:01+02:00,7808-0204-012__2026-09-03,71,1
2026-09-03T16:34:01+02:00,6303-6202-002__2026-09-03,74,1
2026-09-03T16:34:01+02:00,8303-010010071__2026-09-03,2021,4
2026-09-03T16:34:01+02:00,5201-0503-020__2026-09-03,100,2
2026-09-03T16:34:01+02:00,2118-0404-079__2026-09-03,99,4
2026-09-03T16:34:01+02:00,3622-9906-046__2026-09-03,469,4
2026-09-03T16:34:01+02:00,7707-0408-005__2026-09-03,117,3
2026-09-03T16:34:01+02:00,7202-5109-108__2026-09-03,17,1
2026-09-03T16:34:01+02:00,5102-3601-003__2026-09-03,89,1
2026-09-03T16:34:01+02:00,2118-0404-052__2026-09-03,99,3
2026-09-03T16:34:01+02:00,7707-1104-006__2026-09-03,38,1
2026-09-03T16:34:01+02:00,7707-0406-014__2026-09-03,50,1
