ts,listing_key,kodagar,antal_sokande
2026-08-04T05:36:03+02:00,1106-2309-011__2026-08-03,90,5
2026-08-04T05:36:03+02:00,2118-0405-014__2026-08-03,518,6
2026-08-04T05:36:03+02:00,4210-0115-022__2026-08-03,89,4
2026-08-04T05:36:03+02:00,6202-2103-1109__2026-08-03,90,5
2026-08-04T05:36:03+02:00,6202-2105-1314__2026-08-03,406,5
2026-08-04T05:36:03+02:00,6202-4801-018__2026-08-03,404,4
2026-08-04T05:36:03+02:00,7505-0904-015__2026-08-03,273,3
2026-08-04T05:36:03+02:00,7606-1601-005__2026-08-03,90,3
2026-08-04T05:36:03+02:00,5102-3208-030__2026-08-03,326,4
2026-08-04T05:36:03+02:00,5201-0108-020__2026-08-03,354,1
2026-08-04T05:36:03+02:00,1106-2103-006__2026-08-03,89,3
2026-08-04T05:36:03+02:00,1106-2104-003__2026-08-03,612,6
2026-08-04T05:36:03+02:00,1106-2106-008__2026-08-03,406,1
2026-08-04T05:36:03+02:00,1106-2302-010__2026-08-03,90,2
2026-08-04T05:36:03+02:00,1106-2305-019__2026-08-03,406,2
2026-08-04T05:36:03+02:00,1106-2508-017__2026-08-03,204,4
2026-08-04T05:36:03+02:00,1202-0902-001__2026-08-03,42,1
2026-08-04T05:36:03+02:00,1202-0909-002__2026-08-03,1539,5
2026-08-04T05:36:03+02:00,1202-0907-005__2026-08-03,632,8
2026-08-04T05:36:03+02:00,2118-0407-051__2026-08-03,384,2
2026-08-04T05:36:03+02:00,2118-0403-032__2026-08-03,267,6
2026-08-04T05:36:03+02:00,2118-0406-081__2026-08-03,518,2
2026-08-04T05:36:03+02:00,2118-0404-014__2026-08-03,518,5
2026-08-04T05:36:03+02:00,2204-0304-005__2026-08-03,1056,8
2026-08-04T05:36:03+02:00,2204-0507-002__2026-08-03,1285,6
2026-08-04T05:36:03+02:00,2303-0909-001__2026-08-03,1285,9
2026-08-04T05:36:03+02:00,2405-0503-002__2026-08-03,148,3
2026-08-04T05:36:03+02:00,2405-0504-003__2026-08-03,148,3
2026-08-04T05:36:03+02:00,2405-0509-015__2026-08-03,148,2
2026-08-04T05:36:03+02:00,3321-0603-003__2026-08-03,667,5
2026-08-04T05:36:03+02:00,3321-0608-002__2026-08-03,1163,8
2026-08-04T05:36:03+02:00,3419-2106-001__2026-08-03,1163,5
2026-08-04T05:36:03+02:00,3419-3604-007__2026-08-03,92,4
2026-08-04T05:36:03+02:00,3622-9104-163__2026-08-03,404,5
2026-08-04T05:36:03+02:00,3622-9905-066__2026-08-03,429,6
2026-08-04T05:36:03+02:00,3622-9906-064__2026-08-03,1025,4
2026-08-04T05:36:03+02:00,3622-9910-053__2026-08-03,431,3
2026-08-04T05:36:03+02:00,7909-0104-030__2026-08-03,90,3
2026-08-04T05:36:03+02:00,7707-0504-014__2026-08-03,90,4
2026-08-04T05:36:03+02:00,7202-6104-102__2026-08-03,90,4
2026-08-04T05:36:03+02:00,7202-4905-103__2026-08-03,90,4
2026-08-04T05:36:03+02:00,7303-2504-004__2026-08-03,1406,6
2026-08-04T05:36:03+02:00,4415-0102-023__2026-08-03,273,1
2026-08-04T05:36:03+02:00,4415-0105-060__2026-08-03,704,4
2026-08-04T05:36:03+02:00,5102-3507-012__2026-08-03,813,3
2026-08-04T05:36:03+02:00,5102-3608-008__2026-08-03,90,1
2026-08-04T05:36:03+02:00,4210-0111-007__2026-08-03,852,5
2026-08-04T05:36:03+02:00,4210-0104-012__2026-08-03,1068,3
2026-08-04T05:36:03+02:00,4210-0114-024__2026-08-03,43,2
2026-08-04T05:36:03+02:00,5201-0110-015__2026-08-03,92,5
2026-08-04T05:36:03+02:00,5201-0103-055__2026-08-03,337,1
2026-08-04T05:36:03+02:00,5201-0106-036__2026-08-03,337,3
2026-08-04T05:36:03+02:00,5201-0505-024__2026-08-03,1055,3
2026-08-04T05:36:03+02:00,5604-0206-008__2026-08-03,733,4
2026-08-04T05:36:03+02:00,6303-5503-002__2026-08-03,582,6
2026-08-04T05:36:03+02:00,6404-8101-017__2026-08-03,390,4
2026-08-04T05:36:03+02:00,7202-4705-102__2026-08-03,126,5
2026-08-04T05:36:03+02:00,7101-5104-023__2026-08-03,624,8
2026-08-04T05:36:03+02:00,7202-4910-103__2026-08-03,90,6
2026-08-04T08:40:23+02:00,7505-1304-020__2026-08-03,204,8
2026-08-04T08:40:23+02:00,5201-0505-012__2026-08-03,440,12
2026-08-04T08:40:23+02:00,2405-0502-009__2026-08-03,89,6
2026-08-04T08:40:23+02:00,1106-2309-011__2026-08-03,90,5
2026-08-04T08:40:23+02:00,2118-0405-014__2026-08-03,518,6
2026-08-04T08:40:23+02:00,4210-0115-022__2026-08-03,89,4
2026-08-04T08:40:23+02:00,6202-2103-1109__2026-08-03,90,5
2026-08-04T08:40:23+02:00,6202-2105-1314__2026-08-03,406,5
2026-08-04T08:40:23+02:00,6202-4801-018__2026-08-03,434,5
2026-08-04T08:40:23+02:00,7505-0904-015__2026-08-03,273,3
2026-08-04T08:40:23+02:00,7606-1601-005__2026-08-03,90,3
2026-08-04T08:40:23+02:00,5102-3208-030__2026-08-03,326,4
2026-08-04T08:40:23+02:00,5201-0108-020__2026-08-03,354,1
2026-08-04T08:40:23+02:00,1106-2103-006__2026-08-03,89,4
2026-08-04T08:40:23+02:00,1106-2104-003__2026-08-03,612,6
2026-08-04T08:40:23+02:00,1106-2106-008__2026-08-03,406,1
2026-08-04T08:40:23+02:00,1106-2302-010__2026-08-03,90,2
2026-08-04T08:40:23+02:00,1106-2305-019__2026-08-03,406,2
2026-08-04T08:40:23+02:00,1106-2508-017__2026-08-03,204,4
2026-08-04T08:40:23+02:00,1202-0902-001__2026-08-03,42,1
2026-08-04T08:40:23+02:00,1202-0909-002__2026-08-03,1539,5
2026-08-04T08:40:23+02:00,1202-0907-005__2026-08-03,632,7
2026-08-04T08:40:23+02:00,2118-0407-051__2026-08-03,384,2
2026-08-04T08:40:23+02:00,2118-0403-032__2026-08-03,267,5
2026-08-04T08:40:23+02:00,2118-0406-081__2026-08-03,518,2
2026-08-04T08:40:23+02:00,2118-0404-014__2026-08-03,518,5
2026-08-04T08:40:23+02:00,2204-0304-005__2026-08-03,1056,8
2026-08-04T08:40:23+02:00,2204-0507-002__2026-08-03,1285,6
2026-08-04T08:40:23+02:00,2303-0909-001__2026-08-03,1285,9
2026-08-04T08:40:23+02:00,2405-0503-002__2026-08-03,148,3
2026-08-04T08:40:23+02:00,2405-0504-003__2026-08-03,148,3
2026-08-04T08:40:23+02:00,2405-0509-015__2026-08-03,148,2
2026-08-04T08:40:23+02:00,3321-0603-003__2026-08-03,667,5
2026-08-04T08:40:23+02:00,3321-0608-002__2026-08-03,1163,8
2026-08-04T08:40:23+02:00,3419-2106-001__2026-08-03,1163,6
2026-08-04T08:40:23+02:00,3419-3604-007__2026-08-03,92,4
2026-08-04T08:40:23+02:00,3622-9104-163__2026-08-03,404,5
2026-08-04T08:40:23+02:00,3622-9905-066__2026-08-03,429,7
2026-08-04T08:40:23+02:00,3622-9906-064__2026-08-03,1025,4
2026-08-04T08:40:23+02:00,3622-9910-053__2026-08-03,431,4
2026-08-04T08:40:23+02:00,7909-0104-030__2026-08-03,90,3
2026-08-04T08:40:23+02:00,7707-0504-014__2026-08-03,90,5
2026-08-04T08:40:23+02:00,7202-6104-102__2026-08-03,90,4
2026-08-04T08:40:23+02:00,7202-4905-103__2026-08-03,90,4
2026-08-04T08:40:23+02:00,7303-2504-004__2026-08-03,1406,6
2026-08-04T08:40:23+02:00,4415-0102-023__2026-08-03,273,1
2026-08-04T08:40:23+02:00,4415-0105-060__2026-08-03,704,4
2026-08-04T08:40:23+02:00,5102-3507-012__2026-08-03,813,4
2026-08-04T08:40:23+02:00,5102-3608-008__2026-08-03,402,3
2026-08-04T08:40:23+02:00,4210-0111-007__2026-08-03,852,5
2026-08-04T08:40:23+02:00,4210-0104-012__2026-08-03,1068,3
2026-08-04T08:40:23+02:00,4210-0114-024__2026-08-03,43,2
2026-08-04T08:40:23+02:00,5201-0110-015__2026-08-03,92,5
2026-08-04T08:40:23+02:00,5201-0103-055__2026-08-03,337,1
2026-08-04T08:40:23+02:00,5201-0106-036__2026-08-03,337,3
2026-08-04T08:40:23+02:00,5201-0505-024__2026-08-03,1055,3
2026-08-04T08:40:23+02:00,5604-0206-008__2026-08-03,733,4
2026-08-04T08:40:23+02:00,6303-5503-002__2026-08-03,582,7
2026-08-04T08:40:23+02:00,6404-8101-017__2026-08-03,986,6
2026-08-04T08:40:23+02:00,7202-4705-102__2026-08-03,126,5
2026-08-04T08:40:23+02:00,7101-5104-023__2026-08-03,624,8
2026-08-04T08:40:23+02:00,7202-4910-103__2026-08-03,90,6
2026-08-04T11:49:51+02:00,7505-1304-020__2026-08-03,204,8
2026-08-04T11:49:51+02:00,5201-0505-012__2026-08-03,440,14
2026-08-04T11:49:51+02:00,2405-0502-009__2026-08-03,90,9
2026-08-04T11:49:51+02:00,1106-2309-011__2026-08-03,90,7
2026-08-04T11:49:51+02:00,2118-0405-014__2026-08-03,518,7
2026-08-04T11:49:51+02:00,4210-0115-022__2026-08-03,89,4
2026-08-04T11:49:51+02:00,6202-2103-1109__2026-08-03,247,7
2026-08-04T11:49:51+02:00,6202-2105-1314__2026-08-03,406,5
2026-08-04T11:49:51+02:00,6202-4801-018__2026-08-03,434,8
2026-08-04T11:49:51+02:00,7505-0904-015__2026-08-03,273,4
2026-08-04T11:49:51+02:00,7606-1601-005__2026-08-03,90,3
2026-08-04T11:49:51+02:00,5102-3208-030__2026-08-03,326,4
2026-08-04T11:49:51+02:00,5201-0108-020__2026-08-03,354,1
2026-08-04T11:49:51+02:00,1106-2103-006__2026-08-03,90,6
2026-08-04T11:49:51+02:00,1106-2104-003__2026-08-03,612,7
2026-08-04T11:49:51+02:00,1106-2106-008__2026-08-03,406,2
2026-08-04T11:49:51+02:00,1106-2302-010__2026-08-03,90,4
2026-08-04T11:49:51+02:00,1106-2305-019__2026-08-03,406,2
2026-08-04T11:49:51+02:00,1106-2508-017__2026-08-03,204,4
2026-08-04T11:49:51+02:00,1202-0902-001__2026-08-03,89,6
2026-08-04T11:49:51+02:00,1202-0909-002__2026-08-03,1539,6
2026-08-04T11:49:51+02:00,1202-0907-005__2026-08-03,632,7
2026-08-04T11:49:51+02:00,2118-0407-051__2026-08-03,384,3
2026-08-04T11:49:51+02:00,2118-0403-032__2026-08-03,267,5
2026-08-04T11:49:51+02:00,2118-0406-081__2026-08-03,518,3
2026-08-04T11:49:51+02:00,2118-0404-014__2026-08-03,518,5
2026-08-04T11:49:51+02:00,2204-0304-005__2026-08-03,1056,8
2026-08-04T11:49:51+02:00,2204-0507-002__2026-08-03,1285,7
2026-08-04T11:49:51+02:00,2303-0909-001__2026-08-03,1285,10
2026-08-04T11:49:51+02:00,2405-0503-002__2026-08-03,148,3
2026-08-04T11:49:51+02:00,2405-0504-003__2026-08-03,148,3
2026-08-04T11:49:51+02:00,2405-0509-015__2026-08-03,148,3
2026-08-04T11:49:51+02:00,3321-0603-003__2026-08-03,667,6
2026-08-04T11:49:51+02:00,3321-0608-002__2026-08-03,1163,11
2026-08-04T11:49:51+02:00,3419-2106-001__2026-08-03,1163,7
2026-08-04T11:49:51+02:00,3419-3604-007__2026-08-03,92,4
2026-08-04T11:49:51+02:00,3622-9104-163__2026-08-03,404,6
2026-08-04T11:49:51+02:00,3622-9905-066__2026-08-03,429,8
2026-08-04T11:49:51+02:00,3622-9906-064__2026-08-03,1025,6
2026-08-04T11:49:51+02:00,3622-9910-053__2026-08-03,431,5
2026-08-04T11:49:51+02:00,7909-0104-030__2026-08-03,90,4
2026-08-04T11:49:51+02:00,7707-0504-014__2026-08-03,90,5
2026-08-04T11:49:51+02:00,7202-6104-102__2026-08-03,90,6
2026-08-04T11:49:51+02:00,7202-4905-103__2026-08-03,247,5
2026-08-04T11:49:51+02:00,7303-2504-004__2026-08-03,1406,6
2026-08-04T11:49:51+02:00,4415-0102-023__2026-08-03,273,2
2026-08-04T11:49:51+02:00,4415-0105-060__2026-08-03,704,5
2026-08-04T11:49:51+02:00,5102-3507-012__2026-08-03,813,4
2026-08-04T11:49:51+02:00,5102-3608-008__2026-08-03,402,3
2026-08-04T11:49:51+02:00,4210-0111-007__2026-08-03,852,6
2026-08-04T11:49:51+02:00,4210-0104-012__2026-08-03,1068,2
2026-08-04T11:49:51+02:00,4210-0114-024__2026-08-03,67,5
2026-08-04T11:49:51+02:00,5201-0110-015__2026-08-03,92,5
2026-08-04T11:49:51+02:00,5201-0103-055__2026-08-03,337,1
2026-08-04T11:49:51+02:00,5201-0106-036__2026-08-03,337,3
2026-08-04T11:49:51+02:00,5201-0505-024__2026-08-03,1055,4
2026-08-04T11:49:51+02:00,5604-0206-008__2026-08-03,733,4
2026-08-04T11:49:51+02:00,6303-5503-002__2026-08-03,582,7
2026-08-04T11:49:51+02:00,6404-8101-017__2026-08-03,986,7
2026-08-04T11:49:51+02:00,7202-4705-102__2026-08-03,126,5
2026-08-04T11:49:51+02:00,7101-5104-023__2026-08-03,624,8
2026-08-04T11:49:51+02:00,7202-4910-103__2026-08-03,90,6
2026-08-04T14:18:15+02:00,7505-1304-020__2026-08-03,204,7
2026-08-04T14:18:15+02:00,5201-0505-012__2026-08-03,440,15
2026-08-04T14:18:15+02:00,2405-0502-009__2026-08-03,114,10
2026-08-04T14:18:15+02:00,1106-2309-011__2026-08-03,90,8
2026-08-04T14:18:15+02:00,2118-0405-014__2026-08-03,518,8
2026-08-04T14:18:15+02:00,4210-0115-022__2026-08-03,90,5
2026-08-04T14:18:15+02:00,6202-2103-1109__2026-08-03,247,7
2026-08-04T14:18:15+02:00,6202-2105-1314__2026-08-03,406,5
2026-08-04T14:18:15+02:00,6202-4801-018__2026-08-03,434,10
2026-08-04T14:18:15+02:00,7505-0904-015__2026-08-03,273,5
2026-08-04T14:18:15+02:00,7606-1601-005__2026-08-03,90,6
2026-08-04T14:18:15+02:00,5102-3208-030__2026-08-03,326,5
2026-08-04T14:18:15+02:00,5201-0108-020__2026-08-03,354,4
2026-08-04T14:18:15+02:00,1106-2103-006__2026-08-03,518,7
2026-08-04T14:18:15+02:00,1106-2104-003__2026-08-03,612,8
2026-08-04T14:18:15+02:00,1106-2106-008__2026-08-03,518,3
2026-08-04T14:18:15+02:00,1106-2302-010__2026-08-03,90,4
2026-08-04T14:18:15+02:00,1106-2305-019__2026-08-03,406,2
2026-08-04T14:18:15+02:00,1106-2508-017__2026-08-03,204,4
2026-08-04T14:18:15+02:00,1202-0902-001__2026-08-03,89,6
2026-08-04T14:18:15+02:00,1202-0909-002__2026-08-03,1539,6
2026-08-04T14:18:15+02:00,1202-0907-005__2026-08-03,632,8
2026-08-04T14:18:15+02:00,2118-0407-051__2026-08-03,384,4
2026-08-04T14:18:15+02:00,2118-0403-032__2026-08-03,267,5
2026-08-04T14:18:15+02:00,2118-0406-081__2026-08-03,518,4
2026-08-04T14:18:15+02:00,2118-0404-014__2026-08-03,518,6
2026-08-04T14:18:15+02:00,2204-0304-005__2026-08-03,1056,8
2026-08-04T14:18:15+02:00,2204-0507-002__2026-08-03,1285,8
2026-08-04T14:18:15+02:00,2303-0909-001__2026-08-03,1285,10
2026-08-04T14:18:15+02:00,2405-0503-002__2026-08-03,148,3
2026-08-04T14:18:15+02:00,2405-0504-003__2026-08-03,148,3
2026-08-04T14:18:15+02:00,2405-0509-015__2026-08-03,148,3
2026-08-04T14:18:15+02:00,3321-0603-003__2026-08-03,667,7
2026-08-04T14:18:15+02:00,3321-0608-002__2026-08-03,1163,9
2026-08-04T14:18:15+02:00,3419-2106-001__2026-08-03,1163,8
2026-08-04T14:18:15+02:00,3419-3604-007__2026-08-03,92,4
2026-08-04T14:18:15+02:00,3622-9104-163__2026-08-03,404,6
2026-08-04T14:18:15+02:00,3622-9905-066__2026-08-03,429,8
2026-08-04T14:18:15+02:00,3622-9906-064__2026-08-03,1025,6
2026-08-04T14:18:15+02:00,3622-9910-053__2026-08-03,431,5
2026-08-04T14:18:15+02:00,7909-0104-030__2026-08-03,90,6
2026-08-04T14:18:15+02:00,7707-0504-014__2026-08-03,90,7
2026-08-04T14:18:15+02:00,7202-6104-102__2026-08-03,90,7
2026-08-04T14:18:15+02:00,7202-4905-103__2026-08-03,247,5
2026-08-04T14:18:15+02:00,7303-2504-004__2026-08-03,1406,8
2026-08-04T14:18:15+02:00,4415-0102-023__2026-08-03,273,2
2026-08-04T14:18:15+02:00,4415-0105-060__2026-08-03,704,5
2026-08-04T14:18:15+02:00,5102-3507-012__2026-08-03,813,4
2026-08-04T14:18:15+02:00,5102-3608-008__2026-08-03,307,2
2026-08-04T14:18:15+02:00,4210-0111-007__2026-08-03,852,7
2026-08-04T14:18:15+02:00,4210-0104-012__2026-08-03,1068,3
2026-08-04T14:18:15+02:00,4210-0114-024__2026-08-03,88,6
2026-08-04T14:18:15+02:00,5201-0110-015__2026-08-03,114,6
2026-08-04T14:18:15+02:00,5201-0103-055__2026-08-03,337,4
2026-08-04T14:18:15+02:00,5201-0106-036__2026-08-03,337,5
2026-08-04T14:18:15+02:00,5201-0505-024__2026-08-03,1055,4
2026-08-04T14:18:15+02:00,5604-0206-008__2026-08-03,733,4
2026-08-04T14:18:15+02:00,6303-5503-002__2026-08-03,582,7
2026-08-04T14:18:15+02:00,6404-8101-017__2026-08-03,986,7
2026-08-04T14:18:15+02:00,7202-4705-102__2026-08-03,406,6
2026-08-04T14:18:15+02:00,7101-5104-023__2026-08-03,624,8
2026-08-04T14:18:15+02:00,7202-4910-103__2026-08-03,90,6
2026-08-04T17:34:35+02:00,7505-1304-020__2026-08-03,204,7
2026-08-04T17:34:35+02:00,5201-0505-012__2026-08-03,440,17
2026-08-04T17:34:35+02:00,2405-0502-009__2026-08-03,114,10
2026-08-04T17:34:35+02:00,1106-2309-011__2026-08-03,90,9
2026-08-04T17:34:35+02:00,2118-0405-014__2026-08-03,518,7
2026-08-04T17:34:35+02:00,4210-0115-022__2026-08-03,90,5
2026-08-04T17:34:35+02:00,6202-2103-1109__2026-08-03,353,8
2026-08-04T17:34:35+02:00,6202-2105-1314__2026-08-03,406,5
2026-08-04T17:34:35+02:00,6202-4801-018__2026-08-03,434,12
2026-08-04T17:34:35+02:00,7505-0904-015__2026-08-03,273,4
2026-08-04T17:34:35+02:00,7606-1601-005__2026-08-03,90,6
2026-08-04T17:34:35+02:00,5102-3208-030__2026-08-03,326,6
2026-08-04T17:34:35+02:00,5201-0108-020__2026-08-03,441,5
2026-08-04T17:34:35+02:00,1106-2103-006__2026-08-03,518,7
2026-08-04T17:34:35+02:00,1106-2104-003__2026-08-03,612,8
2026-08-04T17:34:35+02:00,1106-2106-008__2026-08-03,518,4
2026-08-04T17:34:35+02:00,1106-2302-010__2026-08-03,90,6
2026-08-04T17:34:35+02:00,1106-2305-019__2026-08-03,406,3
2026-08-04T17:34:35+02:00,1106-2508-017__2026-08-03,204,3
2026-08-04T17:34:35+02:00,1202-0902-001__2026-08-03,89,6
2026-08-04T17:34:35+02:00,1202-0909-002__2026-08-03,1539,7
2026-08-04T17:34:35+02:00,1202-0907-005__2026-08-03,632,8
2026-08-04T17:34:35+02:00,2118-0407-051__2026-08-03,384,5
2026-08-04T17:34:35+02:00,2118-0403-032__2026-08-03,267,5
2026-08-04T17:34:35+02:00,2118-0406-081__2026-08-03,518,4
2026-08-04T17:34:35+02:00,2118-0404-014__2026-08-03,518,6
2026-08-04T17:34:35+02:00,2204-0304-005__2026-08-03,1056,8
2026-08-04T17:34:35+02:00,2204-0507-002__2026-08-03,1285,9
2026-08-04T17:34:35+02:00,2303-0909-001__2026-08-03,1285,10
2026-08-04T17:34:35+02:00,2405-0503-002__2026-08-03,148,3
2026-08-04T17:34:35+02:00,2405-0504-003__2026-08-03,148,3
2026-08-04T17:34:35+02:00,2405-0509-015__2026-08-03,148,3
2026-08-04T17:34:35+02:00,3321-0603-003__2026-08-03,667,7
2026-08-04T17:34:35+02:00,3321-0608-002__2026-08-03,1282,10
2026-08-04T17:34:35+02:00,3419-2106-001__2026-08-03,1282,9
2026-08-04T17:34:35+02:00,3419-3604-007__2026-08-03,92,4
2026-08-04T17:34:35+02:00,3622-9104-163__2026-08-03,404,7
2026-08-04T17:34:35+02:00,3622-9905-066__2026-08-03,429,8
2026-08-04T17:34:35+02:00,3622-9906-064__2026-08-03,1025,6
2026-08-04T17:34:35+02:00,3622-9910-053__2026-08-03,431,6
2026-08-04T17:34:35+02:00,7909-0104-030__2026-08-03,90,6
2026-08-04T17:34:35+02:00,7707-0504-014__2026-08-03,90,9
2026-08-04T17:34:35+02:00,7202-6104-102__2026-08-03,90,7
2026-08-04T17:34:35+02:00,7202-4905-103__2026-08-03,247,5
2026-08-04T17:34:35+02:00,7303-2504-004__2026-08-03,1406,8
2026-08-04T17:34:35+02:00,4415-0102-023__2026-08-03,273,3
2026-08-04T17:34:35+02:00,4415-0105-060__2026-08-03,704,5
2026-08-04T17:34:35+02:00,5102-3507-012__2026-08-03,813,4
2026-08-04T17:34:35+02:00,5102-3608-008__2026-08-03,307,2
2026-08-04T17:34:35+02:00,4210-0111-007__2026-08-03,852,9
2026-08-04T17:34:35+02:00,4210-0104-012__2026-08-03,1068,4
2026-08-04T17:34:35+02:00,4210-0114-024__2026-08-03,88,8
2026-08-04T17:34:35+02:00,5201-0110-015__2026-08-03,441,7
2026-08-04T17:34:35+02:00,5201-0103-055__2026-08-03,337,4
2026-08-04T17:34:35+02:00,5201-0106-036__2026-08-03,441,6
2026-08-04T17:34:35+02:00,5201-0505-024__2026-08-03,1055,4
2026-08-04T17:34:35+02:00,5604-0206-008__2026-08-03,733,4
2026-08-04T17:34:35+02:00,6303-5503-002__2026-08-03,582,8
2026-08-04T17:34:35+02:00,6404-8101-017__2026-08-03,986,7
2026-08-04T17:34:35+02:00,7202-4705-102__2026-08-03,406,6
2026-08-04T17:34:35+02:00,7101-5104-023__2026-08-03,624,9
2026-08-04T17:34:35+02:00,7202-4910-103__2026-08-03,90,6
2026-08-04T20:03:03+02:00,7505-1304-020__2026-08-03,204,7
2026-08-04T20:03:03+02:00,5201-0505-012__2026-08-03,440,16
2026-08-04T20:03:03+02:00,2405-0502-009__2026-08-03,229,11
2026-08-04T20:03:03+02:00,1106-2309-011__2026-08-03,90,10
2026-08-04T20:03:03+02:00,2118-0405-014__2026-08-03,518,7
2026-08-04T20:03:03+02:00,4210-0115-022__2026-08-03,90,8
2026-08-04T20:03:03+02:00,6202-2103-1109__2026-08-03,353,8
2026-08-04T20:03:03+02:00,6202-2105-1314__2026-08-03,406,5
2026-08-04T20:03:03+02:00,6202-4801-018__2026-08-03,434,14
2026-08-04T20:03:03+02:00,7505-0904-015__2026-08-03,273,4
2026-08-04T20:03:03+02:00,7606-1601-005__2026-08-03,90,8
2026-08-04T20:03:03+02:00,5102-3208-030__2026-08-03,332,9
2026-08-04T20:03:03+02:00,5201-0108-020__2026-08-03,441,5
2026-08-04T20:03:03+02:00,1106-2103-006__2026-08-03,518,7
2026-08-04T20:03:03+02:00,1106-2104-003__2026-08-03,612,8
2026-08-04T20:03:03+02:00,1106-2106-008__2026-08-03,518,4
2026-08-04T20:03:03+02:00,1106-2302-010__2026-08-03,90,7
2026-08-04T20:03:03+02:00,1106-2305-019__2026-08-03,406,3
2026-08-04T20:03:03+02:00,1106-2508-017__2026-08-03,204,3
2026-08-04T20:03:03+02:00,1202-0902-001__2026-08-03,89,6
2026-08-04T20:03:03+02:00,1202-0909-002__2026-08-03,1539,7
2026-08-04T20:03:03+02:00,1202-0907-005__2026-08-03,632,8
2026-08-04T20:03:03+02:00,2118-0407-051__2026-08-03,384,5
2026-08-04T20:03:03+02:00,2118-0403-032__2026-08-03,332,6
2026-08-04T20:03:03+02:00,2118-0406-081__2026-08-03,518,5
2026-08-04T20:03:03+02:00,2118-0404-014__2026-08-03,518,6
2026-08-04T20:03:03+02:00,2204-0304-005__2026-08-03,1056,8
2026-08-04T20:03:03+02:00,2204-0507-002__2026-08-03,1285,10
2026-08-04T20:03:03+02:00,2303-0909-001__2026-08-03,1285,11
2026-08-04T20:03:03+02:00,2405-0503-002__2026-08-03,148,3
2026-08-04T20:03:03+02:00,2405-0504-003__2026-08-03,148,3
2026-08-04T20:03:03+02:00,2405-0509-015__2026-08-03,148,3
2026-08-04T20:03:03+02:00,3321-0603-003__2026-08-03,749,8
2026-08-04T20:03:03+02:00,3321-0608-002__2026-08-03,1445,11
2026-08-04T20:03:03+02:00,3419-2106-001__2026-08-03,1282,9
2026-08-04T20:03:03+02:00,3419-3604-007__2026-08-03,92,4
2026-08-04T20:03:03+02:00,3622-9104-163__2026-08-03,769,8
2026-08-04T20:03:03+02:00,3622-9905-066__2026-08-03,429,10
2026-08-04T20:03:03+02:00,3622-9906-064__2026-08-03,1025,6
2026-08-04T20:03:03+02:00,3622-9910-053__2026-08-03,431,7
2026-08-04T20:03:03+02:00,7909-0104-030__2026-08-03,90,7
2026-08-04T20:03:03+02:00,7707-0504-014__2026-08-03,90,9
2026-08-04T20:03:03+02:00,7202-6104-102__2026-08-03,90,7
2026-08-04T20:03:03+02:00,7202-4905-103__2026-08-03,247,6
2026-08-04T20:03:03+02:00,7303-2504-004__2026-08-03,1406,8
2026-08-04T20:03:03+02:00,4415-0102-023__2026-08-03,280,5
2026-08-04T20:03:03+02:00,4415-0105-060__2026-08-03,704,6
2026-08-04T20:03:03+02:00,5102-3507-012__2026-08-03,813,5
2026-08-04T20:03:03+02:00,5102-3608-008__2026-08-03,307,2
2026-08-04T20:03:03+02:00,4210-0111-007__2026-08-03,852,9
2026-08-04T20:03:03+02:00,4210-0104-012__2026-08-03,1068,4
2026-08-04T20:03:03+02:00,4210-0114-024__2026-08-03,88,8
2026-08-04T20:03:03+02:00,5201-0110-015__2026-08-03,441,7
2026-08-04T20:03:03+02:00,5201-0103-055__2026-08-03,337,4
2026-08-04T20:03:03+02:00,5201-0106-036__2026-08-03,441,5
2026-08-04T20:03:03+02:00,5201-0505-024__2026-08-03,1055,5
2026-08-04T20:03:03+02:00,5604-0206-008__2026-08-03,733,5
2026-08-04T20:03:03+02:00,6303-5503-002__2026-08-03,582,8
2026-08-04T20:03:03+02:00,6404-8101-017__2026-08-03,986,7
2026-08-04T20:03:03+02:00,7202-4705-102__2026-08-03,406,6
2026-08-04T20:03:03+02:00,7101-5104-023__2026-08-03,648,10
2026-08-04T20:03:03+02:00,7202-4910-103__2026-08-03,199,8
2026-08-04T21:55:53+02:00,7505-1304-020__2026-08-03,204,7
2026-08-04T21:55:53+02:00,5201-0505-012__2026-08-03,440,15
2026-08-04T21:55:53+02:00,2405-0502-009__2026-08-03,229,10
2026-08-04T21:55:53+02:00,1106-2309-011__2026-08-03,90,10
2026-08-04T21:55:53+02:00,2118-0405-014__2026-08-03,518,7
2026-08-04T21:55:53+02:00,4210-0115-022__2026-08-03,90,9
2026-08-04T21:55:53+02:00,6202-2103-1109__2026-08-03,353,9
2026-08-04T21:55:53+02:00,6202-2105-1314__2026-08-03,406,6
2026-08-04T21:55:53+02:00,6202-4801-018__2026-08-03,434,14
2026-08-04T21:55:53+02:00,7505-0904-015__2026-08-03,273,4
2026-08-04T21:55:53+02:00,7606-1601-005__2026-08-03,90,8
2026-08-04T21:55:53+02:00,5102-3208-030__2026-08-03,332,9
2026-08-04T21:55:53+02:00,5201-0108-020__2026-08-03,441,6
2026-08-04T21:55:53+02:00,1106-2103-006__2026-08-03,518,7
2026-08-04T21:55:53+02:00,1106-2104-003__2026-08-03,612,8
2026-08-04T21:55:53+02:00,1106-2106-008__2026-08-03,518,4
2026-08-04T21:55:53+02:00,1106-2302-010__2026-08-03,90,8
