ts,listing_key,kodagar,antal_sokande
2026-07-05T06:30:06+02:00,1106-2108-018__2026-07-02,145,3
2026-07-05T06:30:06+02:00,1106-2106-003__2026-07-02,1053,10
2026-07-05T06:30:06+02:00,1106-2109-008__2026-07-02,95,8
2026-07-05T06:30:06+02:00,1106-2302-013__2026-07-02,95,7
2026-07-05T06:30:06+02:00,1106-2304-019__2026-07-02,244,5
2026-07-05T06:30:06+02:00,1106-2305-003__2026-07-02,1053,8
2026-07-05T06:30:06+02:00,1106-2505-005__2026-07-02,95,8
2026-07-05T06:30:06+02:00,1106-2506-007__2026-07-02,90,5
2026-07-05T06:30:06+02:00,1106-2508-013__2026-07-02,90,7
2026-07-05T06:30:06+02:00,1202-0902-006__2026-07-02,90,5
2026-07-05T06:30:06+02:00,1202-0910-005__2026-07-02,1420,11
2026-07-05T06:30:06+02:00,1407-6603-015__2026-07-02,90,7
2026-07-05T06:30:06+02:00,1407-6605-007__2026-07-02,305,7
2026-07-05T06:30:06+02:00,2118-0403-070__2026-07-02,318,6
2026-07-05T06:30:06+02:00,2118-0405-013__2026-07-02,376,5
2026-07-05T06:30:06+02:00,2118-0406-041__2026-07-02,376,8
2026-07-05T06:30:06+02:00,2118-0407-052__2026-07-02,376,6
2026-07-05T06:30:06+02:00,2303-0919-001__2026-07-02,1589,10
2026-07-05T06:30:06+02:00,2405-0503-006__2026-07-02,321,7
2026-07-05T06:30:06+02:00,2405-0507-015__2026-07-02,244,7
2026-07-05T06:30:06+02:00,3622-9206-205__2026-07-02,1053,11
2026-07-05T06:30:06+02:00,3622-9905-049__2026-07-02,642,12
2026-07-05T06:30:06+02:00,4210-0103-040__2026-07-02,70,3
2026-07-05T06:30:06+02:00,4210-0114-012__2026-07-02,400,5
2026-07-05T06:30:06+02:00,4210-0114-023__2026-07-02,64,3
2026-07-05T06:30:06+02:00,4804-1001-1004__2026-07-02,355,3
2026-07-05T06:30:06+02:00,4415-0103-040__2026-07-02,762,6
2026-07-05T06:30:06+02:00,4415-0103-053__2026-07-02,762,6
2026-07-05T06:30:06+02:00,5102-3204-002__2026-07-02,1501,11
2026-07-05T06:30:06+02:00,5102-3202-016__2026-07-02,96,4
2026-07-05T06:30:06+02:00,5102-3204-023__2026-07-02,335,7
2026-07-05T06:30:06+02:00,5102-3209-022__2026-07-02,408,6
2026-07-05T06:30:06+02:00,5102-3506-013__2026-07-02,395,5
2026-07-05T06:30:06+02:00,5102-3511-004__2026-07-02,319,3
2026-07-05T06:30:06+02:00,5102-3603-002__2026-07-02,395,5
2026-07-05T06:30:06+02:00,5201-0102-018__2026-07-02,307,8
2026-07-05T06:30:06+02:00,5201-0105-021__2026-07-02,380,4
2026-07-05T06:30:06+02:00,5201-0102-049__2026-07-02,307,7
2026-07-05T06:30:06+02:00,5201-0109-039__2026-07-02,308,5
2026-07-05T06:30:06+02:00,5201-0503-016__2026-07-02,474,9
2026-07-05T06:30:06+02:00,7808-1003-018__2026-07-02,344,8
2026-07-05T06:30:06+02:00,7808-1005-020__2026-07-02,344,9
2026-07-05T06:30:06+02:00,7404-2404-003__2026-07-02,99,9
2026-07-05T06:30:06+02:00,7505-1903-009__2026-07-02,305,11
2026-07-05T06:30:06+02:00,7404-2203-021__2026-07-02,90,11
2026-07-05T06:30:06+02:00,7505-0805-010__2026-07-02,90,11
2026-07-05T06:30:06+02:00,7505-0906-012__2026-07-02,90,11
2026-07-05T10:16:42+02:00,4703-1500-0907__2026-07-02,69,1
2026-07-05T10:16:42+02:00,6303-5102-1008__2026-07-02,68,4
2026-07-05T10:16:42+02:00,6303-5103-1108__2026-07-02,90,4
2026-07-05T10:16:42+02:00,6303-5104-1207__2026-07-02,90,4
2026-07-05T10:16:42+02:00,6303-5105-1322__2026-07-02,68,4
2026-07-05T10:16:42+02:00,6303-5102-1011__2026-07-02,69,2
2026-07-05T10:16:42+02:00,6303-5103-1113__2026-07-02,90,1
2026-07-05T10:16:42+02:00,6303-5104-1208__2026-07-02,313,3
2026-07-05T10:16:42+02:00,6303-5104-1221__2026-07-02,90,3
2026-07-05T10:16:42+02:00,6303-5102-1014__2026-07-02,68,3
2026-07-05T10:16:42+02:00,6303-5103-1115__2026-07-02,90,4
2026-07-05T10:16:42+02:00,6202-2103-1102__2026-07-02,68,6
2026-07-05T10:16:42+02:00,4210-0103-036__2026-07-02,0,0
2026-07-05T10:16:42+02:00,4703-1501-1003__2026-07-02,0,0
2026-07-05T10:16:42+02:00,6202-1102-1024__2026-07-02,99,2
2026-07-05T10:16:42+02:00,7202-5308-104__2026-07-02,92,3
2026-07-05T10:16:42+02:00,7202-6103-106__2026-07-02,172,3
2026-07-05T10:16:42+02:00,7202-6105-105__2026-07-02,313,4
2026-07-05T10:16:42+02:00,7202-6505-103__2026-07-02,90,2
2026-07-05T10:16:42+02:00,3622-9910-032__2026-07-02,512,13
2026-07-05T10:16:42+02:00,4703-1500-0905__2026-07-02,6,1
2026-07-05T10:16:42+02:00,6202-2102-1019__2026-07-02,66,5
2026-07-05T10:16:42+02:00,1106-2103-015__2026-07-02,244,8
2026-07-05T10:16:42+02:00,1106-2108-018__2026-07-02,145,3
2026-07-05T10:16:42+02:00,1106-2106-003__2026-07-02,1053,10
2026-07-05T10:16:42+02:00,1106-2109-008__2026-07-02,95,8
2026-07-05T10:16:42+02:00,1106-2302-013__2026-07-02,95,7
2026-07-05T10:16:42+02:00,1106-2304-019__2026-07-02,244,5
2026-07-05T10:16:42+02:00,1106-2305-003__2026-07-02,1053,8
2026-07-05T10:16:42+02:00,1106-2505-005__2026-07-02,95,8
2026-07-05T10:16:42+02:00,1106-2506-007__2026-07-02,90,5
2026-07-05T10:16:42+02:00,1106-2508-013__2026-07-02,90,7
2026-07-05T10:16:42+02:00,1202-0902-006__2026-07-02,90,5
2026-07-05T10:16:42+02:00,1202-0910-005__2026-07-02,1420,11
2026-07-05T10:16:42+02:00,1407-6603-015__2026-07-02,90,7
2026-07-05T10:16:42+02:00,1407-6605-007__2026-07-02,305,7
2026-07-05T10:16:42+02:00,2118-0403-070__2026-07-02,318,6
2026-07-05T10:16:42+02:00,2118-0405-013__2026-07-02,376,5
2026-07-05T10:16:42+02:00,2118-0406-041__2026-07-02,376,8
2026-07-05T10:16:42+02:00,2118-0407-052__2026-07-02,376,6
2026-07-05T10:16:42+02:00,2303-0919-001__2026-07-02,1589,10
2026-07-05T10:16:42+02:00,2405-0503-006__2026-07-02,321,7
2026-07-05T10:16:42+02:00,2405-0507-015__2026-07-02,244,7
2026-07-05T10:16:42+02:00,3622-9206-205__2026-07-02,1053,11
2026-07-05T10:16:42+02:00,3622-9905-049__2026-07-02,642,13
2026-07-05T10:16:42+02:00,4210-0103-040__2026-07-02,70,3
2026-07-05T10:16:42+02:00,4210-0114-012__2026-07-02,400,5
2026-07-05T10:16:42+02:00,4210-0114-023__2026-07-02,64,3
2026-07-05T10:16:42+02:00,4804-1001-1004__2026-07-02,355,3
2026-07-05T10:16:42+02:00,4415-0103-040__2026-07-02,762,6
2026-07-05T10:16:42+02:00,4415-0103-053__2026-07-02,762,6
2026-07-05T10:16:42+02:00,5102-3204-002__2026-07-02,1501,11
2026-07-05T10:16:42+02:00,5102-3202-016__2026-07-02,96,4
2026-07-05T10:16:42+02:00,5102-3204-023__2026-07-02,335,7
2026-07-05T10:16:42+02:00,5102-3209-022__2026-07-02,408,6
2026-07-05T10:16:42+02:00,5102-3506-013__2026-07-02,395,5
2026-07-05T10:16:42+02:00,5102-3511-004__2026-07-02,319,3
2026-07-05T10:16:42+02:00,5102-3603-002__2026-07-02,395,5
2026-07-05T10:16:42+02:00,5201-0102-018__2026-07-02,242,7
2026-07-05T10:16:42+02:00,5201-0105-021__2026-07-02,380,4
2026-07-05T10:16:42+02:00,5201-0102-049__2026-07-02,307,7
2026-07-05T10:16:42+02:00,5201-0109-039__2026-07-02,308,5
2026-07-05T10:16:42+02:00,5201-0503-016__2026-07-02,474,9
2026-07-05T10:16:42+02:00,7808-1003-018__2026-07-02,344,8
2026-07-05T10:16:42+02:00,7808-1005-020__2026-07-02,344,9
2026-07-05T10:16:42+02:00,7404-2404-003__2026-07-02,99,10
2026-07-05T10:16:42+02:00,7505-1903-009__2026-07-02,305,10
2026-07-05T10:16:42+02:00,7404-2203-021__2026-07-02,90,12
2026-07-05T10:16:42+02:00,7505-0805-010__2026-07-02,90,13
2026-07-05T10:16:42+02:00,7505-0906-012__2026-07-02,90,13
2026-07-05T12:30:11+02:00,4703-1500-0907__2026-07-02,69,1
2026-07-05T12:30:11+02:00,6303-5102-1008__2026-07-02,68,4
2026-07-05T12:30:11+02:00,6303-5103-1108__2026-07-02,90,4
2026-07-05T12:30:11+02:00,6303-5104-1207__2026-07-02,90,4
2026-07-05T12:30:11+02:00,6303-5105-1322__2026-07-02,68,4
2026-07-05T12:30:11+02:00,6303-5102-1011__2026-07-02,69,2
2026-07-05T12:30:11+02:00,6303-5103-1113__2026-07-02,90,1
2026-07-05T12:30:11+02:00,6303-5104-1208__2026-07-02,313,3
2026-07-05T12:30:11+02:00,6303-5104-1221__2026-07-02,90,3
2026-07-05T12:30:11+02:00,6303-5102-1014__2026-07-02,68,3
2026-07-05T12:30:11+02:00,6303-5103-1115__2026-07-02,90,4
2026-07-05T12:30:11+02:00,6202-2103-1102__2026-07-02,68,6
2026-07-05T12:30:11+02:00,4210-0103-036__2026-07-02,0,0
2026-07-05T12:30:11+02:00,4703-1501-1003__2026-07-02,0,0
2026-07-05T12:30:11+02:00,6202-1102-1024__2026-07-02,99,2
2026-07-05T12:30:11+02:00,7202-5308-104__2026-07-02,92,4
2026-07-05T12:30:11+02:00,7202-6103-106__2026-07-02,172,3
2026-07-05T12:30:11+02:00,7202-6105-105__2026-07-02,313,4
2026-07-05T12:30:11+02:00,7202-6505-103__2026-07-02,90,3
2026-07-05T12:30:11+02:00,3622-9910-032__2026-07-02,512,13
2026-07-05T12:30:11+02:00,4703-1500-0905__2026-07-02,6,1
2026-07-05T12:30:11+02:00,6202-2102-1019__2026-07-02,66,5
2026-07-05T12:30:11+02:00,1106-2103-015__2026-07-02,244,8
2026-07-05T12:30:11+02:00,1106-2108-018__2026-07-02,145,3
2026-07-05T12:30:11+02:00,1106-2106-003__2026-07-02,1053,11
2026-07-05T12:30:11+02:00,1106-2109-008__2026-07-02,95,8
2026-07-05T12:30:11+02:00,1106-2302-013__2026-07-02,95,7
2026-07-05T12:30:11+02:00,1106-2304-019__2026-07-02,244,5
2026-07-05T12:30:11+02:00,1106-2305-003__2026-07-02,1053,9
2026-07-05T12:30:11+02:00,1106-2505-005__2026-07-02,95,8
2026-07-05T12:30:11+02:00,1106-2506-007__2026-07-02,90,6
2026-07-05T12:30:11+02:00,1106-2508-013__2026-07-02,90,7
2026-07-05T12:30:11+02:00,1202-0902-006__2026-07-02,90,5
2026-07-05T12:30:11+02:00,1202-0910-005__2026-07-02,1420,11
2026-07-05T12:30:11+02:00,1407-6603-015__2026-07-02,90,7
2026-07-05T12:30:11+02:00,1407-6605-007__2026-07-02,305,7
2026-07-05T12:30:11+02:00,2118-0403-070__2026-07-02,318,6
2026-07-05T12:30:11+02:00,2118-0405-013__2026-07-02,376,5
2026-07-05T12:30:11+02:00,2118-0406-041__2026-07-02,376,8
2026-07-05T12:30:11+02:00,2118-0407-052__2026-07-02,376,6
2026-07-05T12:30:11+02:00,2303-0919-001__2026-07-02,1589,10
2026-07-05T12:30:11+02:00,2405-0503-006__2026-07-02,637,8
2026-07-05T12:30:11+02:00,2405-0507-015__2026-07-02,244,7
2026-07-05T12:30:11+02:00,3622-9206-205__2026-07-02,1053,12
2026-07-05T12:30:11+02:00,3622-9905-049__2026-07-02,642,14
2026-07-05T12:30:11+02:00,4210-0103-040__2026-07-02,70,4
2026-07-05T12:30:11+02:00,4210-0114-012__2026-07-02,400,5
2026-07-05T12:30:11+02:00,4210-0114-023__2026-07-02,64,3
2026-07-05T12:30:11+02:00,4804-1001-1004__2026-07-02,355,3
2026-07-05T12:30:11+02:00,4415-0103-040__2026-07-02,762,7
2026-07-05T12:30:11+02:00,4415-0103-053__2026-07-02,762,7
2026-07-05T12:30:11+02:00,5102-3204-002__2026-07-02,1501,11
2026-07-05T12:30:11+02:00,5102-3202-016__2026-07-02,96,4
2026-07-05T12:30:11+02:00,5102-3204-023__2026-07-02,335,7
2026-07-05T12:30:11+02:00,5102-3209-022__2026-07-02,408,6
2026-07-05T12:30:11+02:00,5102-3506-013__2026-07-02,395,5
2026-07-05T12:30:11+02:00,5102-3511-004__2026-07-02,319,3
2026-07-05T12:30:11+02:00,5102-3603-002__2026-07-02,395,5
2026-07-05T12:30:11+02:00,5201-0102-018__2026-07-02,242,7
2026-07-05T12:30:11+02:00,5201-0105-021__2026-07-02,380,4
2026-07-05T12:30:11+02:00,5201-0102-049__2026-07-02,307,7
2026-07-05T12:30:11+02:00,5201-0109-039__2026-07-02,308,5
2026-07-05T12:30:11+02:00,5201-0503-016__2026-07-02,474,10
2026-07-05T12:30:11+02:00,7808-1003-018__2026-07-02,344,8
2026-07-05T12:30:11+02:00,7808-1005-020__2026-07-02,344,10
2026-07-05T12:30:11+02:00,7404-2404-003__2026-07-02,99,11
2026-07-05T12:30:11+02:00,7505-1903-009__2026-07-02,305,9
2026-07-05T12:30:11+02:00,7404-2203-021__2026-07-02,90,12
2026-07-05T12:30:11+02:00,7505-0805-010__2026-07-02,90,13
2026-07-05T12:30:11+02:00,7505-0906-012__2026-07-02,90,13
2026-07-05T14:41:19+02:00,4703-1500-0907__2026-07-02,69,1
2026-07-05T14:41:19+02:00,6303-5102-1008__2026-07-02,68,4
2026-07-05T14:41:19+02:00,6303-5103-1108__2026-07-02,90,4
2026-07-05T14:41:19+02:00,6303-5104-1207__2026-07-02,90,4
2026-07-05T14:41:19+02:00,6303-5105-1322__2026-07-02,68,4
2026-07-05T14:41:19+02:00,6303-5102-1011__2026-07-02,69,3
2026-07-05T14:41:19+02:00,6303-5103-1113__2026-07-02,90,2
2026-07-05T14:41:19+02:00,6303-5104-1208__2026-07-02,313,3
2026-07-05T14:41:19+02:00,6303-5104-1221__2026-07-02,90,3
2026-07-05T14:41:19+02:00,6303-5102-1014__2026-07-02,68,3
2026-07-05T14:41:19+02:00,6303-5103-1115__2026-07-02,90,4
2026-07-05T14:41:19+02:00,6202-2103-1102__2026-07-02,68,5
2026-07-05T14:41:19+02:00,4210-0103-036__2026-07-02,0,0
2026-07-05T14:41:19+02:00,4703-1501-1003__2026-07-02,90,2
2026-07-05T14:41:19+02:00,6202-1102-1024__2026-07-02,99,2
2026-07-05T14:41:19+02:00,7202-5308-104__2026-07-02,92,4
2026-07-05T14:41:19+02:00,7202-6103-106__2026-07-02,172,3
2026-07-05T14:41:19+02:00,7202-6105-105__2026-07-02,313,4
2026-07-05T14:41:19+02:00,7202-6505-103__2026-07-02,90,3
2026-07-05T14:41:19+02:00,3622-9910-032__2026-07-02,512,13
2026-07-05T14:41:19+02:00,4703-1500-0905__2026-07-02,6,1
2026-07-05T14:41:19+02:00,6202-2102-1019__2026-07-02,66,4
2026-07-05T14:41:19+02:00,1106-2103-015__2026-07-02,244,8
2026-07-05T14:41:19+02:00,1106-2108-018__2026-07-02,145,3
2026-07-05T14:41:19+02:00,1106-2106-003__2026-07-02,1053,11
2026-07-05T14:41:19+02:00,1106-2109-008__2026-07-02,95,8
2026-07-05T14:41:19+02:00,1106-2302-013__2026-07-02,95,7
2026-07-05T14:41:19+02:00,1106-2304-019__2026-07-02,244,5
2026-07-05T14:41:19+02:00,1106-2305-003__2026-07-02,1053,9
2026-07-05T14:41:19+02:00,1106-2505-005__2026-07-02,95,8
2026-07-05T14:41:19+02:00,1106-2506-007__2026-07-02,90,6
2026-07-05T14:41:19+02:00,1106-2508-013__2026-07-02,90,7
2026-07-05T14:41:19+02:00,1202-0902-006__2026-07-02,90,5
2026-07-05T14:41:19+02:00,1202-0910-005__2026-07-02,1420,11
2026-07-05T14:41:19+02:00,1407-6603-015__2026-07-02,90,7
2026-07-05T14:41:19+02:00,1407-6605-007__2026-07-02,305,7
2026-07-05T14:41:19+02:00,2118-0403-070__2026-07-02,318,6
2026-07-05T14:41:19+02:00,2118-0405-013__2026-07-02,376,5
2026-07-05T14:41:19+02:00,2118-0406-041__2026-07-02,376,8
2026-07-05T14:41:19+02:00,2118-0407-052__2026-07-02,376,6
2026-07-05T14:41:19+02:00,2303-0919-001__2026-07-02,1589,10
2026-07-05T14:41:19+02:00,2405-0503-006__2026-07-02,637,8
2026-07-05T14:41:19+02:00,2405-0507-015__2026-07-02,244,7
2026-07-05T14:41:19+02:00,3622-9206-205__2026-07-02,1053,12
2026-07-05T14:41:19+02:00,3622-9905-049__2026-07-02,642,15
2026-07-05T14:41:19+02:00,4210-0103-040__2026-07-02,70,4
2026-07-05T14:41:19+02:00,4210-0114-012__2026-07-02,772,6
2026-07-05T14:41:19+02:00,4210-0114-023__2026-07-02,64,3
2026-07-05T14:41:19+02:00,4804-1001-1004__2026-07-02,355,3
2026-07-05T14:41:19+02:00,4415-0103-040__2026-07-02,762,7
2026-07-05T14:41:19+02:00,4415-0103-053__2026-07-02,762,7
2026-07-05T14:41:19+02:00,5102-3204-002__2026-07-02,1501,11
2026-07-05T14:41:19+02:00,5102-3202-016__2026-07-02,96,5
2026-07-05T14:41:19+02:00,5102-3204-023__2026-07-02,335,8
2026-07-05T14:41:19+02:00,5102-3209-022__2026-07-02,408,7
2026-07-05T14:41:19+02:00,5102-3506-013__2026-07-02,395,6
2026-07-05T14:41:19+02:00,5102-3511-004__2026-07-02,319,3
2026-07-05T14:41:19+02:00,5102-3603-002__2026-07-02,395,5
2026-07-05T14:41:19+02:00,5201-0102-018__2026-07-02,242,7
2026-07-05T14:41:19+02:00,5201-0105-021__2026-07-02,380,4
2026-07-05T14:41:19+02:00,5201-0102-049__2026-07-02,307,7
2026-07-05T14:41:19+02:00,5201-0109-039__2026-07-02,308,5
2026-07-05T14:41:19+02:00,5201-0503-016__2026-07-02,474,12
2026-07-05T14:41:19+02:00,7808-1003-018__2026-07-02,344,8
2026-07-05T14:41:19+02:00,7808-1005-020__2026-07-02,344,9
2026-07-05T14:41:19+02:00,7404-2404-003__2026-07-02,297,12
2026-07-05T14:41:19+02:00,7505-1903-009__2026-07-02,305,9
2026-07-05T14:41:19+02:00,7404-2203-021__2026-07-02,90,12
2026-07-05T14:41:19+02:00,7505-0805-010__2026-07-02,90,13
2026-07-05T14:41:19+02:00,7505-0906-012__2026-07-02,90,13
2026-07-05T16:52:28+02:00,4703-1500-0907__2026-07-02,69,1
2026-07-05T16:52:28+02:00,6303-5102-1008__2026-07-02,68,6
2026-07-05T16:52:28+02:00,6303-5103-1108__2026-07-02,90,4
2026-07-05T16:52:28+02:00,6303-5104-1207__2026-07-02,90,4
2026-07-05T16:52:28+02:00,6303-5105-1322__2026-07-02,79,5
2026-07-05T16:52:28+02:00,6303-5102-1011__2026-07-02,69,4
2026-07-05T16:52:28+02:00,6303-5103-1113__2026-07-02,90,2
2026-07-05T16:52:28+02:00,6303-5104-1208__2026-07-02,313,3
2026-07-05T16:52:28+02:00,6303-5104-1221__2026-07-02,90,3
2026-07-05T16:52:28+02:00,6303-5102-1014__2026-07-02,68,5
2026-07-05T16:52:28+02:00,6303-5103-1115__2026-07-02,90,4
2026-07-05T16:52:28+02:00,6202-2103-1102__2026-07-02,68,5
2026-07-05T16:52:28+02:00,4210-0103-036__2026-07-02,0,0
2026-07-05T16:52:28+02:00,4703-1501-1003__2026-07-02,90,2
2026-07-05T16:52:28+02:00,6202-1102-1024__2026-07-02,99,2
2026-07-05T16:52:28+02:00,7202-5308-104__2026-07-02,92,4
2026-07-05T16:52:28+02:00,7202-6103-106__2026-07-02,172,3
2026-07-05T16:52:28+02:00,7202-6105-105__2026-07-02,313,4
2026-07-05T16:52:28+02:00,7202-6505-103__2026-07-02,90,3
2026-07-05T16:52:28+02:00,3622-9910-032__2026-07-02,512,13
2026-07-05T16:52:28+02:00,4703-1500-0905__2026-07-02,6,1
2026-07-05T16:52:28+02:00,6202-2102-1019__2026-07-02,68,6
2026-07-05T16:52:28+02:00,1106-2103-015__2026-07-02,244,8
2026-07-05T16:52:28+02:00,1106-2108-018__2026-07-02,145,3
2026-07-05T16:52:28+02:00,1106-2106-003__2026-07-02,1053,12
2026-07-05T16:52:28+02:00,1106-2109-008__2026-07-02,95,8
2026-07-05T16:52:28+02:00,1106-2302-013__2026-07-02,95,7
2026-07-05T16:52:28+02:00,1106-2304-019__2026-07-02,244,5
2026-07-05T16:52:28+02:00,1106-2305-003__2026-07-02,1053,10
2026-07-05T16:52:28+02:00,1106-2505-005__2026-07-02,95,8
2026-07-05T16:52:28+02:00,1106-2506-007__2026-07-02,90,6
2026-07-05T16:52:28+02:00,1106-2508-013__2026-07-02,90,7
2026-07-05T16:52:28+02:00,1202-0902-006__2026-07-02,90,5
2026-07-05T16:52:28+02:00,1202-0910-005__2026-07-02,1420,11
2026-07-05T16:52:28+02:00,1407-6603-015__2026-07-02,90,7
2026-07-05T16:52:28+02:00,1407-6605-007__2026-07-02,305,7
2026-07-05T16:52:28+02:00,2118-0403-070__2026-07-02,318,6
2026-07-05T16:52:28+02:00,2118-0405-013__2026-07-02,376,5
2026-07-05T16:52:28+02:00,2118-0406-041__2026-07-02,376,8
2026-07-05T16:52:28+02:00,2118-0407-052__2026-07-02,376,6
2026-07-05T16:52:28+02:00,2303-0919-001__2026-07-02,1589,10
2026-07-05T16:52:28+02:00,2405-0503-006__2026-07-02,637,8
2026-07-05T16:52:28+02:00,2405-0507-015__2026-07-02,244,7
2026-07-05T16:52:28+02:00,3622-9206-205__2026-07-02,1053,12
2026-07-05T16:52:28+02:00,3622-9905-049__2026-07-02,642,15
2026-07-05T16:52:28+02:00,4210-0103-040__2026-07-02,70,4
2026-07-05T16:52:28+02:00,4210-0114-012__2026-07-02,772,6
2026-07-05T16:52:28+02:00,4210-0114-023__2026-07-02,19,3
2026-07-05T16:52:28+02:00,4804-1001-1004__2026-07-02,355,3
2026-07-05T16:52:28+02:00,4415-0103-040__2026-07-02,762,7
2026-07-05T16:52:28+02:00,4415-0103-053__2026-07-02,762,7
2026-07-05T16:52:28+02:00,5102-3204-002__2026-07-02,1501,12
2026-07-05T16:52:28+02:00,5102-3202-016__2026-07-02,96,5
2026-07-05T16:52:28+02:00,5102-3204-023__2026-07-02,335,8
2026-07-05T16:52:28+02:00,5102-3209-022__2026-07-02,408,7
2026-07-05T16:52:28+02:00,5102-3506-013__2026-07-02,395,6
2026-07-05T16:52:28+02:00,5102-3511-004__2026-07-02,319,3
2026-07-05T16:52:28+02:00,5102-3603-002__2026-07-02,395,5
2026-07-05T16:52:28+02:00,5201-0102-018__2026-07-02,242,7
2026-07-05T16:52:28+02:00,5201-0105-021__2026-07-02,380,4
2026-07-05T16:52:28+02:00,5201-0102-049__2026-07-02,307,7
2026-07-05T16:52:28+02:00,5201-0109-039__2026-07-02,308,6
2026-07-05T16:52:28+02:00,5201-0503-016__2026-07-02,474,12
2026-07-05T16:52:28+02:00,7808-1003-018__2026-07-02,344,8
2026-07-05T16:52:28+02:00,7808-1005-020__2026-07-02,344,9
2026-07-05T16:52:28+02:00,7404-2404-003__2026-07-02,297,12
2026-07-05T16:52:28+02:00,7505-1903-009__2026-07-02,305,8
2026-07-05T16:52:28+02:00,7404-2203-021__2026-07-02,90,13
2026-07-05T16:52:28+02:00,7505-0805-010__2026-07-02,90,13
2026-07-05T16:52:28+02:00,7505-0906-012__2026-07-02,90,13
2026-07-05T18:18:06+02:00,4703-1500-0907__2026-07-02,69,1
2026-07-05T18:18:06+02:00,6303-5102-1008__2026-07-02,68,6
2026-07-05T18:18:06+02:00,6303-5103-1108__2026-07-02,90,4
2026-07-05T18:18:06+02:00,6303-5104-1207__2026-07-02,90,4
2026-07-05T18:18:06+02:00,6303-5105-1322__2026-07-02,79,5
2026-07-05T18:18:06+02:00,6303-5102-1011__2026-07-02,69,4
2026-07-05T18:18:06+02:00,6303-5103-1113__2026-07-02,90,2
2026-07-05T18:18:06+02:00,6303-5104-1208__2026-07-02,313,3
2026-07-05T18:18:06+02:00,6303-5104-1221__2026-07-02,90,3
2026-07-05T18:18:06+02:00,6303-5102-1014__2026-07-02,68,5
2026-07-05T18:18:06+02:00,6303-5103-1115__2026-07-02,90,4
2026-07-05T18:18:06+02:00,6202-2103-1102__2026-07-02,90,6
2026-07-05T18:18:06+02:00,4210-0103-036__2026-07-02,0,0
2026-07-05T18:18:06+02:00,4703-1501-1003__2026-07-02,90,2
2026-07-05T18:18:06+02:00,6202-1102-1024__2026-07-02,99,2
2026-07-05T18:18:06+02:00,7202-5308-104__2026-07-02,92,4
2026-07-05T18:18:06+02:00,7202-6103-106__2026-07-02,172,3
2026-07-05T18:18:06+02:00,7202-6105-105__2026-07-02,313,4
2026-07-05T18:18:06+02:00,7202-6505-103__2026-07-02,90,3
2026-07-05T18:18:06+02:00,3622-9910-032__2026-07-02,512,12
2026-07-05T18:18:06+02:00,4703-1500-0905__2026-07-02,6,1
2026-07-05T18:18:06+02:00,6202-2102-1019__2026-07-02,68,6
2026-07-05T18:18:06+02:00,1106-2103-015__2026-07-02,244,8
2026-07-05T18:18:06+02:00,1106-2108-018__2026-07-02,145,3
2026-07-05T18:18:06+02:00,1106-2106-003__2026-07-02,1053,13
2026-07-05T18:18:06+02:00,1106-2109-008__2026-07-02,95,8
2026-07-05T18:18:06+02:00,1106-2302-013__2026-07-02,95,8
2026-07-05T18:18:06+02:00,1106-2304-019__2026-07-02,244,5
2026-07-05T18:18:06+02:00,1106-2305-003__2026-07-02,1053,11
2026-07-05T18:18:06+02:00,1106-2505-005__2026-07-02,95,8
2026-07-05T18:18:06+02:00,1106-2506-007__2026-07-02,90,7
2026-07-05T18:18:06+02:00,1106-2508-013__2026-07-02,90,8
2026-07-05T18:18:06+02:00,1202-0902-006__2026-07-02,90,5
2026-07-05T18:18:06+02:00,1202-0910-005__2026-07-02,1420,13
2026-07-05T18:18:06+02:00,1407-6603-015__2026-07-02,90,7
2026-07-05T18:18:06+02:00,1407-6605-007__2026-07-02,305,7
2026-07-05T18:18:06+02:00,2118-0403-070__2026-07-02,318,6
2026-07-05T18:18:06+02:00,2118-0405-013__2026-07-02,376,6
2026-07-05T18:18:06+02:00,2118-0406-041__2026-07-02,376,9
2026-07-05T18:18:06+02:00,2118-0407-052__2026-07-02,376,7
2026-07-05T18:18:06+02:00,2303-0919-001__2026-07-02,1589,11
2026-07-05T18:18:06+02:00,2405-0503-006__2026-07-02,637,8
2026-07-05T18:18:06+02:00,2405-0507-015__2026-07-02,244,7
2026-07-05T18:18:06+02:00,3622-9206-205__2026-07-02,1053,13
2026-07-05T18:18:06+02:00,3622-9905-049__2026-07-02,642,15
2026-07-05T18:18:06+02:00,4210-0103-040__2026-07-02,70,4
2026-07-05T18:18:06+02:00,4210-0114-012__2026-07-02,772,6
2026-07-05T18:18:06+02:00,4210-0114-023__2026-07-02,19,3
2026-07-05T18:18:06+02:00,4804-1001-1004__2026-07-02,355,3
2026-07-05T18:18:06+02:00,4415-0103-040__2026-07-02,762,7
2026-07-05T18:18:06+02:00,4415-0103-053__2026-07-02,762,7
2026-07-05T18:18:06+02:00,5102-3204-002__2026-07-02,1501,13
2026-07-05T18:18:06+02:00,5102-3202-016__2026-07-02,96,5
2026-07-05T18:18:06+02:00,5102-3204-023__2026-07-02,335,8
2026-07-05T18:18:06+02:00,5102-3209-022__2026-07-02,408,7
2026-07-05T18:18:06+02:00,5102-3506-013__2026-07-02,395,6
2026-07-05T18:18:06+02:00,5102-3511-004__2026-07-02,319,3
