ts,listing_key,kodagar,antal_sokande
2026-06-10T12:18:03+02:00,5201-0503-021__2026-06-08,242,2
2026-06-10T12:18:03+02:00,5201-0504-017__2026-06-08,574,3
2026-06-10T12:18:03+02:00,5201-0508-014__2026-06-08,574,5
2026-06-10T12:18:03+02:00,5201-0506-005__2026-06-08,574,4
2026-06-10T12:18:03+02:00,5201-0503-024__2026-06-08,456,2
2026-06-10T12:18:03+02:00,5201-0502-012__2026-06-08,515,2
2026-06-10T12:18:03+02:00,5604-0405-001__2026-06-08,1413,5
2026-06-10T12:18:03+02:00,6202-4804-021__2026-06-08,300,2
2026-06-10T12:18:03+02:00,6202-2301-004__2026-06-08,351,3
2026-06-10T12:18:03+02:00,6202-2102-1005__2026-06-08,0,0
2026-06-10T12:18:03+02:00,6303-5401-005__2026-06-08,532,7
2026-06-10T12:18:03+02:00,6303-7602-004__2026-06-08,355,10
2026-06-10T12:18:03+02:00,6202-1601-001__2026-06-08,351,4
2026-06-10T12:18:03+02:00,6404-0302-021__2026-06-08,379,6
2026-06-10T12:18:03+02:00,6404-8203-005__2026-06-08,487,7
2026-06-10T12:18:03+02:00,7101-5104-002__2026-06-08,384,5
2026-06-10T12:18:03+02:00,7101-5106-008__2026-06-08,487,4
2026-06-10T12:18:03+02:00,7202-4702-107__2026-06-08,0,0
2026-06-10T12:18:03+02:00,7202-4704-102__2026-06-08,0,0
2026-06-10T12:18:03+02:00,7202-4707-101__2026-06-08,0,0
2026-06-10T12:18:03+02:00,7202-4901-105__2026-06-08,0,0
2026-06-10T12:18:03+02:00,7202-4909-102__2026-06-08,0,0
2026-06-10T12:18:03+02:00,7202-5101-102__2026-06-08,0,0
2026-06-10T12:18:03+02:00,7202-5102-107__2026-06-08,0,0
2026-06-10T12:18:03+02:00,7202-5105-108__2026-06-08,0,0
2026-06-10T12:18:03+02:00,7202-5109-101__2026-06-08,44,1
2026-06-10T12:18:03+02:00,7202-5109-104__2026-06-08,0,0
2026-06-10T12:18:03+02:00,7202-5305-108__2026-06-08,0,0
2026-06-10T12:18:03+02:00,7202-5306-103__2026-06-08,0,0
2026-06-10T12:18:03+02:00,7202-5307-104__2026-06-08,0,0
2026-06-10T12:18:03+02:00,7202-5308-104__2026-06-08,0,0
2026-06-10T12:18:03+02:00,7202-5309-107__2026-06-08,0,0
2026-06-10T12:18:03+02:00,7202-6103-110__2026-06-08,0,0
2026-06-10T12:18:03+02:00,7202-6103-106__2026-06-08,0,0
2026-06-10T12:18:03+02:00,7202-6105-111__2026-06-08,0,0
2026-06-10T12:18:03+02:00,7202-6106-104__2026-06-08,0,0
2026-06-10T12:18:03+02:00,7202-6506-105__2026-06-08,0,0
2026-06-10T12:18:03+02:00,7707-1104-001__2026-06-08,657,8
2026-06-10T12:18:03+02:00,6404-0303-031__2026-06-08,673,7
2026-06-10T12:18:03+02:00,7202-6503-103__2026-06-08,0,0
2026-06-10T12:18:03+02:00,7202-6503-102__2026-06-08,0,0
2026-06-10T12:18:03+02:00,7202-6503-110__2026-06-08,0,0
2026-06-10T12:18:03+02:00,3419-3704-006__2026-06-08,0,0
2026-06-10T12:18:03+02:00,7202-6505-107__2026-06-08,0,0
2026-06-10T12:18:03+02:00,6303-5105-1316__2026-06-08,98,1
2026-06-10T12:18:03+02:00,6303-5102-1014__2026-06-08,0,0
2026-06-10T12:18:03+02:00,6303-5104-1214__2026-06-08,98,1
2026-06-10T12:18:03+02:00,6303-5103-1115__2026-06-08,0,0
2026-06-10T12:18:03+02:00,6303-5103-1113__2026-06-08,0,0
2026-06-10T12:18:08+02:00,4703-1501-1003__2026-06-08,0,0
2026-06-10T12:18:08+02:00,6202-2102-1003__2026-06-08,0,0
2026-06-10T12:18:08+02:00,6202-2102-1010__2026-06-08,0,0
2026-06-10T12:18:08+02:00,6202-2103-1112__2026-06-08,0,1
2026-06-10T12:18:08+02:00,6202-2105-1323__2026-06-08,0,0
2026-06-10T12:18:08+02:00,7202-4703-106__2026-06-08,0,0
2026-06-10T12:18:08+02:00,7202-5103-101__2026-06-08,0,0
2026-06-10T12:18:08+02:00,7202-5108-104__2026-06-08,0,0
2026-06-10T12:18:08+02:00,7202-5303-103__2026-06-08,0,0
2026-06-10T12:18:08+02:00,7202-5304-102__2026-06-08,0,0
2026-06-10T12:18:08+02:00,7202-6102-104__2026-06-08,0,0
2026-06-10T12:18:08+02:00,7202-6104-110__2026-06-08,0,0
2026-06-10T12:18:08+02:00,7202-6503-104__2026-06-08,0,0
2026-06-10T12:18:08+02:00,7202-6505-104__2026-06-08,0,0
2026-06-10T12:18:08+02:00,3419-3604-008__2026-06-08,71,4
2026-06-10T12:18:08+02:00,3419-3702-003__2026-06-08,1,1
2026-06-10T12:18:08+02:00,3419-3702-005__2026-06-08,1,1
2026-06-10T12:18:08+02:00,3419-3702-006__2026-06-08,0,0
2026-06-10T12:18:08+02:00,3622-9904-153__2026-06-08,375,3
2026-06-10T12:18:08+02:00,3622-9905-010__2026-06-08,375,9
2026-06-10T12:18:08+02:00,3622-9905-041__2026-06-08,369,7
2026-06-10T12:18:08+02:00,3622-9905-061__2026-06-08,354,5
2026-06-10T12:18:08+02:00,3622-9905-070__2026-06-08,354,5
2026-06-10T12:18:08+02:00,3622-9906-015__2026-06-08,369,6
2026-06-10T12:18:08+02:00,3622-9906-068__2026-06-08,354,5
2026-06-10T12:18:08+02:00,3622-9907-022__2026-06-08,338,3
2026-06-10T12:18:08+02:00,3622-9907-041__2026-06-08,375,5
2026-06-10T12:18:08+02:00,3622-9907-053__2026-06-08,373,6
2026-06-10T12:18:08+02:00,3622-9907-073__2026-06-08,373,6
2026-06-10T12:18:08+02:00,3622-9908-006__2026-06-08,369,7
2026-06-10T12:18:08+02:00,3622-9908-011__2026-06-08,373,5
2026-06-10T12:18:08+02:00,3622-9910-010__2026-06-08,727,2
2026-06-10T12:18:08+02:00,3622-9910-019__2026-06-08,336,4
2026-06-10T12:18:08+02:00,3622-9910-030__2026-06-08,295,4
2026-06-10T12:18:08+02:00,3622-9910-065__2026-06-08,295,3
2026-06-10T12:18:08+02:00,3622-9910-070__2026-06-08,295,4
2026-06-10T12:18:08+02:00,4804-1002-1107__2026-06-08,0,0
2026-06-10T12:18:08+02:00,5102-3604-007__2026-06-08,0,0
2026-06-10T12:18:08+02:00,5201-0503-021__2026-06-08,242,2
2026-06-10T12:18:08+02:00,5201-0504-017__2026-06-08,574,3
2026-06-10T12:18:08+02:00,5201-0508-014__2026-06-08,574,5
2026-06-10T12:18:08+02:00,5201-0506-005__2026-06-08,574,4
2026-06-10T12:18:08+02:00,5201-0503-024__2026-06-08,456,2
2026-06-10T12:18:08+02:00,5201-0502-012__2026-06-08,515,2
2026-06-10T12:18:08+02:00,5604-0405-001__2026-06-08,1413,5
2026-06-10T12:18:08+02:00,6202-4804-021__2026-06-08,300,2
2026-06-10T12:18:08+02:00,6202-2301-004__2026-06-08,351,3
2026-06-10T12:18:08+02:00,6202-2102-1005__2026-06-08,0,0
2026-06-10T12:18:08+02:00,6303-5401-005__2026-06-08,532,7
2026-06-10T12:18:08+02:00,6303-7602-004__2026-06-08,355,10
2026-06-10T12:18:08+02:00,6202-1601-001__2026-06-08,351,4
2026-06-10T12:18:08+02:00,6404-0302-021__2026-06-08,379,6
2026-06-10T12:18:08+02:00,6404-8203-005__2026-06-08,487,7
2026-06-10T12:18:08+02:00,7101-5104-002__2026-06-08,384,5
2026-06-10T12:18:08+02:00,7101-5106-008__2026-06-08,487,4
2026-06-10T12:18:08+02:00,7202-4702-107__2026-06-08,0,0
2026-06-10T12:18:08+02:00,7202-4704-102__2026-06-08,0,0
2026-06-10T12:18:08+02:00,7202-4707-101__2026-06-08,0,0
2026-06-10T12:18:08+02:00,7202-4901-105__2026-06-08,0,0
2026-06-10T12:18:08+02:00,7202-4909-102__2026-06-08,0,0
2026-06-10T12:18:08+02:00,7202-5101-102__2026-06-08,0,0
2026-06-10T12:18:08+02:00,7202-5102-107__2026-06-08,0,0
2026-06-10T12:18:08+02:00,7202-5105-108__2026-06-08,0,0
2026-06-10T12:18:08+02:00,7202-5109-101__2026-06-08,44,1
2026-06-10T12:18:08+02:00,7202-5109-104__2026-06-08,0,0
2026-06-10T12:18:08+02:00,7202-5305-108__2026-06-08,0,0
2026-06-10T12:18:08+02:00,7202-5306-103__2026-06-08,0,0
2026-06-10T12:18:08+02:00,7202-5307-104__2026-06-08,0,0
2026-06-10T12:18:08+02:00,7202-5308-104__2026-06-08,0,0
2026-06-10T12:18:08+02:00,7202-5309-107__2026-06-08,0,0
2026-06-10T12:18:08+02:00,7202-6103-110__2026-06-08,0,0
2026-06-10T12:18:08+02:00,7202-6103-106__2026-06-08,0,0
2026-06-10T12:18:08+02:00,7202-6105-111__2026-06-08,0,0
2026-06-10T12:18:08+02:00,7202-6106-104__2026-06-08,0,0
2026-06-10T12:18:08+02:00,7202-6506-105__2026-06-08,0,0
2026-06-10T12:18:08+02:00,7707-1104-001__2026-06-08,657,8
2026-06-10T12:18:08+02:00,6404-0303-031__2026-06-08,673,7
2026-06-10T12:18:08+02:00,7202-6503-103__2026-06-08,0,0
2026-06-10T12:18:08+02:00,7202-6503-102__2026-06-08,0,0
2026-06-10T12:18:08+02:00,7202-6503-110__2026-06-08,0,0
2026-06-10T12:18:08+02:00,3419-3704-006__2026-06-08,0,0
2026-06-10T12:18:08+02:00,7202-6505-107__2026-06-08,0,0
2026-06-10T12:18:08+02:00,6303-5105-1316__2026-06-08,98,1
2026-06-10T12:18:08+02:00,6303-5102-1014__2026-06-08,0,0
2026-06-10T12:18:08+02:00,6303-5104-1214__2026-06-08,98,1
2026-06-10T12:18:08+02:00,6303-5103-1115__2026-06-08,0,0
2026-06-10T12:18:08+02:00,6303-5103-1113__2026-06-08,0,0
2026-06-10T12:18:12+02:00,4703-1501-1003__2026-06-08,0,0
2026-06-10T12:18:12+02:00,6202-2102-1003__2026-06-08,0,0
2026-06-10T12:18:12+02:00,6202-2102-1010__2026-06-08,0,0
2026-06-10T12:18:12+02:00,6202-2103-1112__2026-06-08,0,1
2026-06-10T12:18:12+02:00,6202-2105-1323__2026-06-08,0,0
2026-06-10T12:18:12+02:00,7202-4703-106__2026-06-08,0,0
2026-06-10T12:18:12+02:00,7202-5103-101__2026-06-08,0,0
2026-06-10T12:18:12+02:00,7202-5108-104__2026-06-08,0,0
2026-06-10T12:18:12+02:00,7202-5303-103__2026-06-08,0,0
2026-06-10T12:18:12+02:00,7202-5304-102__2026-06-08,0,0
2026-06-10T12:18:12+02:00,7202-6102-104__2026-06-08,0,0
2026-06-10T12:18:12+02:00,7202-6104-110__2026-06-08,0,0
2026-06-10T12:18:12+02:00,7202-6503-104__2026-06-08,0,0
2026-06-10T12:18:12+02:00,7202-6505-104__2026-06-08,0,0
2026-06-10T12:18:12+02:00,3419-3604-008__2026-06-08,71,4
2026-06-10T12:18:12+02:00,3419-3702-003__2026-06-08,1,1
2026-06-10T12:18:12+02:00,3419-3702-005__2026-06-08,1,1
2026-06-10T12:18:12+02:00,3419-3702-006__2026-06-08,0,0
2026-06-10T12:18:12+02:00,3622-9904-153__2026-06-08,375,3
2026-06-10T12:18:12+02:00,3622-9905-010__2026-06-08,375,9
2026-06-10T12:18:12+02:00,3622-9905-041__2026-06-08,369,7
2026-06-10T12:18:12+02:00,3622-9905-061__2026-06-08,354,5
2026-06-10T12:18:12+02:00,3622-9905-070__2026-06-08,354,5
2026-06-10T12:18:12+02:00,3622-9906-015__2026-06-08,369,6
2026-06-10T12:18:12+02:00,3622-9906-068__2026-06-08,354,5
2026-06-10T12:18:12+02:00,3622-9907-022__2026-06-08,338,3
2026-06-10T12:18:12+02:00,3622-9907-041__2026-06-08,375,5
2026-06-10T12:18:12+02:00,3622-9907-053__2026-06-08,373,6
2026-06-10T12:18:12+02:00,3622-9907-073__2026-06-08,373,6
2026-06-10T12:18:12+02:00,3622-9908-006__2026-06-08,369,7
2026-06-10T12:18:12+02:00,3622-9908-011__2026-06-08,373,5
2026-06-10T12:18:12+02:00,3622-9910-010__2026-06-08,727,2
2026-06-10T12:18:12+02:00,3622-9910-019__2026-06-08,336,4
2026-06-10T12:18:12+02:00,3622-9910-030__2026-06-08,295,4
2026-06-10T12:18:12+02:00,3622-9910-065__2026-06-08,295,3
2026-06-10T12:18:12+02:00,3622-9910-070__2026-06-08,295,4
2026-06-10T12:18:12+02:00,4804-1002-1107__2026-06-08,0,0
2026-06-10T12:18:12+02:00,5102-3604-007__2026-06-08,0,0
2026-06-10T12:18:12+02:00,5201-0503-021__2026-06-08,242,2
2026-06-10T12:18:12+02:00,5201-0504-017__2026-06-08,574,3
2026-06-10T12:18:12+02:00,5201-0508-014__2026-06-08,574,5
2026-06-10T12:18:12+02:00,5201-0506-005__2026-06-08,574,4
2026-06-10T12:18:12+02:00,5201-0503-024__2026-06-08,456,2
2026-06-10T12:18:12+02:00,5201-0502-012__2026-06-08,515,2
2026-06-10T12:18:12+02:00,5604-0405-001__2026-06-08,1413,5
2026-06-10T12:18:12+02:00,6202-4804-021__2026-06-08,300,2
2026-06-10T12:18:12+02:00,6202-2301-004__2026-06-08,351,3
2026-06-10T12:18:12+02:00,6202-2102-1005__2026-06-08,0,0
2026-06-10T12:18:12+02:00,6303-5401-005__2026-06-08,532,7
2026-06-10T12:18:12+02:00,6303-7602-004__2026-06-08,355,10
2026-06-10T12:18:12+02:00,6202-1601-001__2026-06-08,351,4
2026-06-10T12:18:12+02:00,6404-0302-021__2026-06-08,379,6
2026-06-10T12:18:12+02:00,6404-8203-005__2026-06-08,487,7
2026-06-10T12:18:12+02:00,7101-5104-002__2026-06-08,384,5
2026-06-10T12:18:12+02:00,7101-5106-008__2026-06-08,487,4
2026-06-10T12:18:12+02:00,7202-4702-107__2026-06-08,0,0
2026-06-10T12:18:12+02:00,7202-4704-102__2026-06-08,0,0
2026-06-10T12:18:12+02:00,7202-4707-101__2026-06-08,0,0
2026-06-10T12:18:12+02:00,7202-4901-105__2026-06-08,0,0
2026-06-10T12:18:12+02:00,7202-4909-102__2026-06-08,0,0
2026-06-10T12:18:12+02:00,7202-5101-102__2026-06-08,0,0
2026-06-10T12:18:12+02:00,7202-5102-107__2026-06-08,0,0
2026-06-10T12:18:12+02:00,7202-5105-108__2026-06-08,0,0
2026-06-10T12:18:12+02:00,7202-5109-101__2026-06-08,44,1
2026-06-10T12:18:12+02:00,7202-5109-104__2026-06-08,0,0
2026-06-10T12:18:12+02:00,7202-5305-108__2026-06-08,0,0
2026-06-10T12:18:12+02:00,7202-5306-103__2026-06-08,0,0
2026-06-10T12:18:12+02:00,7202-5307-104__2026-06-08,0,0
2026-06-10T12:18:12+02:00,7202-5308-104__2026-06-08,0,0
2026-06-10T12:18:12+02:00,7202-5309-107__2026-06-08,0,0
2026-06-10T12:18:12+02:00,7202-6103-110__2026-06-08,0,0
2026-06-10T12:18:12+02:00,7202-6103-106__2026-06-08,0,0
2026-06-10T12:18:12+02:00,7202-6105-111__2026-06-08,0,0
2026-06-10T12:18:12+02:00,7202-6106-104__2026-06-08,0,0
2026-06-10T12:18:12+02:00,7202-6506-105__2026-06-08,0,0
2026-06-10T12:18:12+02:00,7707-1104-001__2026-06-08,657,8
2026-06-10T12:18:12+02:00,6404-0303-031__2026-06-08,673,7
2026-06-10T12:18:12+02:00,7202-6503-103__2026-06-08,0,0
2026-06-10T12:18:12+02:00,7202-6503-102__2026-06-08,0,0
2026-06-10T12:18:12+02:00,7202-6503-110__2026-06-08,0,0
2026-06-10T12:18:12+02:00,3419-3704-006__2026-06-08,0,0
2026-06-10T12:18:12+02:00,7202-6505-107__2026-06-08,0,0
2026-06-10T12:18:12+02:00,6303-5105-1316__2026-06-08,98,1
2026-06-10T12:18:12+02:00,6303-5102-1014__2026-06-08,0,0
2026-06-10T12:18:12+02:00,6303-5104-1214__2026-06-08,98,1
2026-06-10T12:18:12+02:00,6303-5103-1115__2026-06-08,0,0
2026-06-10T12:18:12+02:00,6303-5103-1113__2026-06-08,0,0
2026-06-10T12:18:17+02:00,4703-1501-1003__2026-06-08,0,0
2026-06-10T12:18:17+02:00,6202-2102-1003__2026-06-08,0,0
2026-06-10T12:18:17+02:00,6202-2102-1010__2026-06-08,0,0
2026-06-10T12:18:17+02:00,6202-2103-1112__2026-06-08,0,1
2026-06-10T12:18:17+02:00,6202-2105-1323__2026-06-08,0,0
2026-06-10T12:18:17+02:00,7202-4703-106__2026-06-08,0,0
2026-06-10T12:18:17+02:00,7202-5103-101__2026-06-08,0,0
2026-06-10T12:18:17+02:00,7202-5108-104__2026-06-08,0,0
2026-06-10T12:18:17+02:00,7202-5303-103__2026-06-08,0,0
2026-06-10T12:18:17+02:00,7202-5304-102__2026-06-08,0,0
2026-06-10T12:18:17+02:00,7202-6102-104__2026-06-08,0,0
2026-06-10T12:18:17+02:00,7202-6104-110__2026-06-08,0,0
2026-06-10T12:18:17+02:00,7202-6503-104__2026-06-08,0,0
2026-06-10T12:18:17+02:00,7202-6505-104__2026-06-08,0,0
2026-06-10T12:18:17+02:00,3419-3604-008__2026-06-08,71,4
2026-06-10T12:18:17+02:00,3419-3702-003__2026-06-08,1,1
2026-06-10T12:18:17+02:00,3419-3702-005__2026-06-08,1,1
2026-06-10T12:18:17+02:00,3419-3702-006__2026-06-08,0,0
2026-06-10T12:18:17+02:00,3622-9904-153__2026-06-08,375,3
2026-06-10T12:18:17+02:00,3622-9905-010__2026-06-08,375,9
2026-06-10T12:18:17+02:00,3622-9905-041__2026-06-08,369,7
2026-06-10T12:18:17+02:00,3622-9905-061__2026-06-08,354,5
2026-06-10T12:18:17+02:00,3622-9905-070__2026-06-08,354,5
2026-06-10T12:18:17+02:00,3622-9906-015__2026-06-08,369,6
2026-06-10T12:18:17+02:00,3622-9906-068__2026-06-08,354,5
2026-06-10T12:18:17+02:00,3622-9907-022__2026-06-08,338,3
2026-06-10T12:18:17+02:00,3622-9907-041__2026-06-08,375,5
2026-06-10T12:18:17+02:00,3622-9907-053__2026-06-08,373,6
2026-06-10T12:18:17+02:00,3622-9907-073__2026-06-08,373,6
2026-06-10T12:18:17+02:00,3622-9908-006__2026-06-08,369,7
2026-06-10T12:18:17+02:00,3622-9908-011__2026-06-08,373,5
2026-06-10T12:18:17+02:00,3622-9910-010__2026-06-08,727,2
2026-06-10T12:18:17+02:00,3622-9910-019__2026-06-08,336,4
2026-06-10T12:18:17+02:00,3622-9910-030__2026-06-08,295,4
2026-06-10T12:18:17+02:00,3622-9910-065__2026-06-08,295,3
2026-06-10T12:18:17+02:00,3622-9910-070__2026-06-08,295,4
2026-06-10T12:18:17+02:00,4804-1002-1107__2026-06-08,0,0
2026-06-10T12:18:17+02:00,5102-3604-007__2026-06-08,0,0
2026-06-10T12:18:17+02:00,5201-0503-021__2026-06-08,242,2
2026-06-10T12:18:17+02:00,5201-0504-017__2026-06-08,574,3
2026-06-10T12:18:17+02:00,5201-0508-014__2026-06-08,574,5
2026-06-10T12:18:17+02:00,5201-0506-005__2026-06-08,574,4
2026-06-10T12:18:17+02:00,5201-0503-024__2026-06-08,456,2
2026-06-10T12:18:17+02:00,5201-0502-012__2026-06-08,515,2
2026-06-10T12:18:17+02:00,5604-0405-001__2026-06-08,1413,5
2026-06-10T12:18:17+02:00,6202-4804-021__2026-06-08,300,2
2026-06-10T12:18:17+02:00,6202-2301-004__2026-06-08,351,3
2026-06-10T12:18:17+02:00,6202-2102-1005__2026-06-08,0,0
2026-06-10T12:18:17+02:00,6303-5401-005__2026-06-08,532,7
2026-06-10T12:18:17+02:00,6303-7602-004__2026-06-08,355,10
2026-06-10T12:18:17+02:00,6202-1601-001__2026-06-08,351,4
2026-06-10T12:18:17+02:00,6404-0302-021__2026-06-08,379,6
2026-06-10T12:18:17+02:00,6404-8203-005__2026-06-08,487,7
2026-06-10T12:18:17+02:00,7101-5104-002__2026-06-08,384,5
2026-06-10T12:18:17+02:00,7101-5106-008__2026-06-08,487,4
2026-06-10T12:18:17+02:00,7202-4702-107__2026-06-08,0,0
2026-06-10T12:18:17+02:00,7202-4704-102__2026-06-08,0,0
2026-06-10T12:18:17+02:00,7202-4707-101__2026-06-08,0,0
2026-06-10T12:18:17+02:00,7202-4901-105__2026-06-08,0,0
2026-06-10T12:18:17+02:00,7202-4909-102__2026-06-08,0,0
2026-06-10T12:18:17+02:00,7202-5101-102__2026-06-08,0,0
2026-06-10T12:18:17+02:00,7202-5102-107__2026-06-08,0,0
2026-06-10T12:18:17+02:00,7202-5105-108__2026-06-08,0,0
2026-06-10T12:18:17+02:00,7202-5109-101__2026-06-08,44,1
2026-06-10T12:18:17+02:00,7202-5109-104__2026-06-08,0,0
2026-06-10T12:18:17+02:00,7202-5305-108__2026-06-08,0,0
2026-06-10T12:18:17+02:00,7202-5306-103__2026-06-08,0,0
2026-06-10T12:18:17+02:00,7202-5307-104__2026-06-08,0,0
2026-06-10T12:18:17+02:00,7202-5308-104__2026-06-08,0,0
2026-06-10T12:18:17+02:00,7202-5309-107__2026-06-08,0,0
2026-06-10T12:18:17+02:00,7202-6103-110__2026-06-08,0,0
2026-06-10T12:18:17+02:00,7202-6103-106__2026-06-08,0,0
2026-06-10T12:18:17+02:00,7202-6105-111__2026-06-08,0,0
2026-06-10T12:18:17+02:00,7202-6106-104__2026-06-08,0,0
2026-06-10T12:18:17+02:00,7202-6506-105__2026-06-08,0,0
2026-06-10T12:18:17+02:00,7707-1104-001__2026-06-08,657,8
2026-06-10T12:18:17+02:00,6404-0303-031__2026-06-08,673,7
2026-06-10T12:18:17+02:00,7202-6503-103__2026-06-08,0,0
2026-06-10T12:18:17+02:00,7202-6503-102__2026-06-08,0,0
2026-06-10T12:18:17+02:00,7202-6503-110__2026-06-08,0,0
2026-06-10T12:18:17+02:00,3419-3704-006__2026-06-08,0,0
2026-06-10T12:18:17+02:00,7202-6505-107__2026-06-08,0,0
2026-06-10T12:18:17+02:00,6303-5105-1316__2026-06-08,98,1
2026-06-10T12:18:17+02:00,6303-5102-1014__2026-06-08,0,0
2026-06-10T12:18:17+02:00,6303-5104-1214__2026-06-08,98,1
2026-06-10T12:18:17+02:00,6303-5103-1115__2026-06-08,0,0
2026-06-10T12:18:17+02:00,6303-5103-1113__2026-06-08,0,0
2026-06-10T12:18:22+02:00,4703-1501-1003__2026-06-08,0,0
2026-06-10T12:18:22+02:00,6202-2102-1003__2026-06-08,0,0
2026-06-10T12:18:22+02:00,6202-2102-1010__2026-06-08,0,0
2026-06-10T12:18:22+02:00,6202-2103-1112__2026-06-08,0,1
2026-06-10T12:18:22+02:00,6202-2105-1323__2026-06-08,0,0
2026-06-10T12:18:22+02:00,7202-4703-106__2026-06-08,0,0
2026-06-10T12:18:22+02:00,7202-5103-101__2026-06-08,0,0
2026-06-10T12:18:22+02:00,7202-5108-104__2026-06-08,0,0
2026-06-10T12:18:22+02:00,7202-5303-103__2026-06-08,0,0
2026-06-10T12:18:22+02:00,7202-5304-102__2026-06-08,0,0
2026-06-10T12:18:22+02:00,7202-6102-104__2026-06-08,0,0
2026-06-10T12:18:22+02:00,7202-6104-110__2026-06-08,0,0
2026-06-10T12:18:22+02:00,7202-6503-104__2026-06-08,0,0
2026-06-10T12:18:22+02:00,7202-6505-104__2026-06-08,0,0
2026-06-10T12:18:22+02:00,3419-3604-008__2026-06-08,71,4
2026-06-10T12:18:22+02:00,3419-3702-003__2026-06-08,1,1
2026-06-10T12:18:22+02:00,3419-3702-005__2026-06-08,1,1
2026-06-10T12:18:22+02:00,3419-3702-006__2026-06-08,0,0
2026-06-10T12:18:22+02:00,3622-9904-153__2026-06-08,375,3
2026-06-10T12:18:22+02:00,3622-9905-010__2026-06-08,375,9
2026-06-10T12:18:22+02:00,3622-9905-041__2026-06-08,369,7
2026-06-10T12:18:22+02:00,3622-9905-061__2026-06-08,354,5
2026-06-10T12:18:22+02:00,3622-9905-070__2026-06-08,354,5
2026-06-10T12:18:22+02:00,3622-9906-015__2026-06-08,369,6
2026-06-10T12:18:22+02:00,3622-9906-068__2026-06-08,354,5
2026-06-10T12:18:22+02:00,3622-9907-022__2026-06-08,338,3
2026-06-10T12:18:22+02:00,3622-9907-041__2026-06-08,375,5
2026-06-10T12:18:22+02:00,3622-9907-053__2026-06-08,373,6
2026-06-10T12:18:22+02:00,3622-9907-073__2026-06-08,373,6
2026-06-10T12:18:22+02:00,3622-9908-006__2026-06-08,369,7
2026-06-10T12:18:22+02:00,3622-9908-011__2026-06-08,373,5
2026-06-10T12:18:22+02:00,3622-9910-010__2026-06-08,727,2
2026-06-10T12:18:22+02:00,3622-9910-019__2026-06-08,336,4
2026-06-10T12:18:22+02:00,3622-9910-030__2026-06-08,295,4
2026-06-10T12:18:22+02:00,3622-9910-065__2026-06-08,295,3
2026-06-10T12:18:22+02:00,3622-9910-070__2026-06-08,295,4
2026-06-10T12:18:22+02:00,4804-1002-1107__2026-06-08,0,0
2026-06-10T12:18:22+02:00,5102-3604-007__2026-06-08,0,0
2026-06-10T12:18:22+02:00,5201-0503-021__2026-06-08,242,2
2026-06-10T12:18:22+02:00,5201-0504-017__2026-06-08,574,3
2026-06-10T12:18:22+02:00,5201-0508-014__2026-06-08,574,5
2026-06-10T12:18:22+02:00,5201-0506-005__2026-06-08,574,4
2026-06-10T12:18:22+02:00,5201-0503-024__2026-06-08,456,2
2026-06-10T12:18:22+02:00,5201-0502-012__2026-06-08,515,2
2026-06-10T12:18:22+02:00,5604-0405-001__2026-06-08,1413,5
2026-06-10T12:18:22+02:00,6202-4804-021__2026-06-08,300,2
2026-06-10T12:18:22+02:00,6202-2301-004__2026-06-08,351,3
2026-06-10T12:18:22+02:00,6202-2102-1005__2026-06-08,0,0
2026-06-10T12:18:22+02:00,6303-5401-005__2026-06-08,532,7
2026-06-10T12:18:22+02:00,6303-7602-004__2026-06-08,355,10
2026-06-10T12:18:22+02:00,6202-1601-001__2026-06-08,351,4
2026-06-10T12:18:22+02:00,6404-0302-021__2026-06-08,379,6
2026-06-10T12:18:22+02:00,6404-8203-005__2026-06-08,487,7
2026-06-10T12:18:22+02:00,7101-5104-002__2026-06-08,384,5
2026-06-10T12:18:22+02:00,7101-5106-008__2026-06-08,487,4
2026-06-10T12:18:22+02:00,7202-4702-107__2026-06-08,0,0
2026-06-10T12:18:22+02:00,7202-4704-102__2026-06-08,0,0
2026-06-10T12:18:22+02:00,7202-4707-101__2026-06-08,0,0
2026-06-10T12:18:22+02:00,7202-4901-105__2026-06-08,0,0
2026-06-10T12:18:22+02:00,7202-4909-102__2026-06-08,0,0
2026-06-10T12:18:22+02:00,7202-5101-102__2026-06-08,0,0
2026-06-10T12:18:22+02:00,7202-5102-107__2026-06-08,0,0
2026-06-10T12:18:22+02:00,7202-5105-108__2026-06-08,0,0
2026-06-10T12:18:22+02:00,7202-5109-101__2026-06-08,44,1
2026-06-10T12:18:22+02:00,7202-5109-104__2026-06-08,0,0
2026-06-10T12:18:22+02:00,7202-5305-108__2026-06-08,0,0
2026-06-10T12:18:22+02:00,7202-5306-103__2026-06-08,0,0
2026-06-10T12:18:22+02:00,7202-5307-104__2026-06-08,0,0
2026-06-10T12:18:22+02:00,7202-5308-104__2026-06-08,0,0
2026-06-10T12:18:22+02:00,7202-5309-107__2026-06-08,0,0
2026-06-10T12:18:22+02:00,7202-6103-110__2026-06-08,0,0
2026-06-10T12:18:22+02:00,7202-6103-106__2026-06-08,0,0
2026-06-10T12:18:22+02:00,7202-6105-111__2026-06-08,0,0
2026-06-10T12:18:22+02:00,7202-6106-104__2026-06-08,0,0
2026-06-10T12:18:22+02:00,7202-6506-105__2026-06-08,0,0
2026-06-10T12:18:22+02:00,7707-1104-001__2026-06-08,657,8
